ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.631,801949733.1394842,5.48018778408347,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,2.772,801949733.1394842,6.872501835525139,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.034,801949733.1394842,0.7947285330527667,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.896,801949733.1394842,1.85102244649268,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.49,801949733.1394842,6.396858507474233,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.544,801949733.1394842,3.544628472998794,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,1.012,801949733.1394842,1.0156783752658585,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.982,801949733.1394842,1.6051479423288333,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.353,801949733.1394842,0.645302290923003,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.189,801949733.1394842,0.6632610013070303,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.575,801949733.1394842,1.2368866725808536,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_MLCX
