ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.204,934868608.1554803,0.216892504712574,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.204,934868608.1554803,4.692266343882246,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.438,934868608.1554803,0.637615046435342,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.733,934868608.1554803,0.8514028538945482,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.206,934868608.1554803,0.32300401935175393,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,4.128,934868608.1554803,6.312899214408608,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.923,934868608.1554803,0.7184780087174463,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.165,934868608.1554803,1.6140060462368782,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.759,934868608.1554803,5.515296247002103,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.491,934868608.1554803,1.5197120286273584,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.404,934868608.1554803,0.28368958341993217,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.624,934868608.1554803,1.151512202473016,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.645,934868608.1554803,1.3108477633213982,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.214,934868608.1554803,0.5535537245400086,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.463,934868608.1554803,0.5655801803455822,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,1115681435,0.658,934868608.1554803,1.1934098816316745,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.301,934868608.1554803,0.3859027780511374,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.784,934868608.1554803,1.5425686149043962,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.278,934868608.1554803,1.1717168043124848,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.115,934868608.1554803,0.342052627728,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.583,934868608.1554803,1.6722836689153144,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.953,934868608.1554803,1.2526505733362239,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.308,934868608.1554803,0.20081168237149508,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.182,934868608.1554803,1.1879215820404376,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,71844589,0.066,934868608.1554803,0.07684993203670751,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.633,934868608.1554803,2.1619502958685928,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,279941393,0.695,934868608.1554803,0.29944463912670205,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.556,934868608.1554803,0.26578888929670325,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577960668,1.031,934868608.1554803,1.6878956617372753,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.474,934868608.1554803,0.2729885876727991,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.527,934868608.1554803,1.177185195223681,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1111956242,1.349,934868608.1554803,1.189425158037896,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_MLCX
