ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.233,862142720.3520164,5.088081593044028,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.827,862142720.3520164,1.3812381672883365,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.214,862142720.3520164,0.35025096294579383,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.086,862142720.3520164,6.650172779582283,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.044,862142720.3520164,0.7790850866614628,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.079,862142720.3520164,1.7405840895893498,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.158,862142720.3520164,5.969559760243196,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.522,862142720.3520164,1.64790705234965,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.356,862142720.3520164,0.30762016512963497,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.959,862142720.3520164,1.421424081038039,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.263,862142720.3520164,0.6002486453619913,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.305,862142720.3520164,0.6132895905959885,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.683,862142720.3520164,1.1581175731465012,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.322,862142720.3520164,0.4184555346621691,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.902,862142720.3520164,1.6726917016838987,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.252,862142720.3520164,1.2705567560238091,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.628,862142720.3520164,1.8133488447964525,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.102,862142720.3520164,1.3583176779847423,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.333,862142720.3520164,0.21775111425095375,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.232,862142720.3520164,1.2881284847438688,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.96,862142720.3520164,2.341844859718391,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.599,862142720.3520164,0.31958376205682193,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.625,862142720.3520164,0.28820946130420905,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.978,862142720.3520164,1.8301809755532659,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.566,862142720.3520164,0.29601648888921467,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.826,862142720.3520164,1.2943572411588247,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.418,862142720.3520164,1.2679021734982319,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.696,862142720.3520164,0.9730463729456205,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.938,862142720.3520164,5.015424204051143,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,400842480,0.91,862142720.3520164,0.4649374987894514,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.529,862142720.3520164,6.069849192559804,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.482,862142720.3520164,0.44571746293131154,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.943,862142720.3520164,5.569414352926943,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1,862142720.3520164,1.3164716887438084,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.762,862142720.3520164,0.8141340632249512,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON  EJ  NM,841062110,2.927,862142720.3520164,0.975548583947436,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,950702967,0.963,862142720.3520164,1.102721097745654,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.454,862142720.3520164,3.3337735216582898,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON  EJ  N2,266933994,0.364,862142720.3520164,0.30961694357404046,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON  EJ  NM,196252888,0.207,862142720.3520164,0.22763387472536928,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.086,862142720.3520164,4.293674914390689,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566511125,6.685,862142720.3520164,5.29669974263133,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.639,862142720.3520164,0.9733413159915888,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON  EJ  NM,179759767,0.258,862142720.3520164,0.20850349107698007,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON  EJ  NM,1243912161,1.759,862142720.3520164,1.4428146658735406,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1200488532,0.25,862142720.3520164,1.39244756542146,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1095177074,1.72,862142720.3520164,1.270296724830936,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.37,862142720.3520164,1.4100247955508434,2023-07-10,2023-07-09,CARTEIRA_TEORICA_B3_MLCX
