ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.922,766598409.2399021,5.732904057755048,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.22,766598409.2399021,0.049052265888843316,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5392540963,3.23,766598409.2399021,7.034375362644978,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.283,766598409.2399021,0.831377064337934,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.814,766598409.2399021,1.9363814731520763,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.119,766598409.2399021,6.691846618996324,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.934,766598409.2399021,3.708087342391578,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.801,766598409.2399021,1.062515904262854,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.147,766598409.2399021,1.6791685822519935,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ATZ NM,599880893,0.441,766598409.2399021,0.7825230078350854,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.564,766598409.2399021,1.2939251178247417,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.327,766598409.2399021,0.6117970678611577,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.916,766598409.2399021,2.4245247806382433,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.604,766598409.2399021,1.696233874642792,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.866,766598409.2399021,2.1904997059216367,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.414,766598409.2399021,1.5014216258826147,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.353,766598409.2399021,0.24489033076150082,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.492,766598409.2399021,2.1478251404572535,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.94,766598409.2399021,2.579147959569085,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.583,766598409.2399021,0.35073865632801887,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.36,766598409.2399021,0.9583007114877818,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.638,766598409.2399021,0.4254839249189278,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.131,766598409.2399021,2.51703707279173,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.479,766598409.2399021,0.33294738799819923,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1253541010,1.974,766598409.2399021,1.6351990754101764,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.008,766598409.2399021,1.6210360888071058,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON  EJ  NM,461006420,0.158,766598409.2399021,0.6013662622351346,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.383,766598409.2399021,1.1100143005041185,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.518,766598409.2399021,6.234548601188551,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.43,766598409.2399021,0.5163081989596675,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5857796242,2.702,766598409.2399021,7.641284108335319,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,442845585,0.6,766598409.2399021,0.5776761074146898,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5272192664,8.088,766598409.2399021,6.877385343425753,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON  ATZ NM,1145962972,2.348,766598409.2399021,1.4948674014811034,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.701,766598409.2399021,0.9989398148625067,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON  EJ  NM,965986531,1.656,766598409.2399021,1.2600946197602931,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,1051120777,0.648,766598409.2399021,1.3711491758014571,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.198,766598409.2399021,0.25441811599033015,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3514947134,7.046,766598409.2399021,4.585121872983198,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4431132660,8.075,766598409.2399021,5.780252876331374,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,779999989,1.527,766598409.2399021,1.0174818778627337,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON  EDJ NM,182560698,0.363,766598409.2399021,0.23814385185199202,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1286616979,1.195,766598409.2399021,1.6783454850574329,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1198936529,0.11,766598409.2399021,1.5639694976523235,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON  EJ  NM,1145289019,1.563,766598409.2399021,1.4939882540789216,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1216914397,0.969,766598409.2399021,1.5874209786145985,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,683508568,3.418,766598409.2399021,0.8916122962969785,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,356586730,0.465,766598409.2399021,0.46515453945901475,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,630821784,1.646,766598409.2399021,0.822884285170214,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON  EJ,382442128,0.977,766598409.2399021,0.4988819744345662,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON  EJ  NM,807495418,0.707,766598409.2399021,1.0533486741782416,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON  EJ  NM,540206440,0.894,766598409.2399021,0.7046798343028465,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1090134379,0.925,766598409.2399021,1.4220410137308925,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4270903023,11.933,766598409.2399021,5.571239088840123,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON  EJ  NM,1023538460,0.913,766598409.2399021,1.3351690372210128,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_MLCX
