ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.573,835707282.3480058,5.258116055485257,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.876,835707282.3480058,1.6144622890077411,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.171,835707282.3480058,0.3613302472985451,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5602790110,3.146,835707282.3480058,6.7042494762740175,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.03,835707282.3480058,0.8038110737920663,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.913,835707282.3480058,1.7957590339329668,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.518,835707282.3480058,6.15834871456446,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.788,835707282.3480058,1.700295237355952,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.327,835707282.3480058,0.3181471223428719,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.258,835707282.3480058,2.007312226940059,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.934,835707282.3480058,1.3768527453382264,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.381,835707282.3480058,0.6192359584877978,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.343,835707282.3480058,0.6389684501727667,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.643,835707282.3480058,1.1910102472764161,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360771252,0.253,835707282.3480058,0.43169571406195717,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.873,835707282.3480058,1.7199991041856573,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.777,835707282.3480058,2.009477870387505,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.85,835707282.3480058,1.397735673330629,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.313,835707282.3480058,0.22463910745464138,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.272,835707282.3480058,1.328885566103683,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.821,835707282.3480058,2.3699307470857365,2024-04-05,2024-04-05,CARTEIRA_TEORICA_B3_MLCX
