ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.953,721424070.9829245,6.09188867930638,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.257,721424070.9829245,0.051193868468625246,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5200055464,3.387,721424070.9829245,7.208042638381942,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.095,721424070.9829245,0.8834364704959854,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1469064981,1.01,721424070.9829245,2.036340399618814,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5111682020,4.09,721424070.9829245,7.08554403103773,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,2.89,721424070.9829245,3.940281413298285,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.904,721424070.9829245,1.154130767865254,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.573,721424070.9829245,1.7843152395042112,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.422,721424070.9829245,0.8316883565896452,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.997,721424070.9829245,2.576344364927619,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.734,721424070.9829245,1.793085567879004,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,1.017,721424070.9829245,2.317613810309879,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.366,721424070.9829245,0.2602249433460385,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.429,721424070.9829245,2.2823182677515232,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.856,721424070.9829245,2.740649782181718,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.567,721424070.9829245,0.3727013095552284,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631701,2.862,721424070.9829245,1.0183077201722428,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.77,721424070.9829245,0.45212699869522416,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1907494195,1.327,721424070.9829245,2.64406785373973,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.532,721424070.9829245,0.35379598251032196,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244304866,2.195,721424070.9829245,1.724789781833398,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1308152318,1.135,721424070.9829245,1.813291752543925,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.175,721424070.9829245,0.6402847805877179,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON  ATZ NM,311217208,0.532,721424070.9829245,0.4313928804398963,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.455,721424070.9829245,0.5486385330347098,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5856697902,3.112,721424070.9829245,8.118245755260672,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,442845595,0.707,721424070.9829245,0.6138492085475227,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,5279280090,9.46,721424070.9829245,7.317859636714224,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.731,721424070.9829245,1.0614917131287758,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,956264719,1.739,721424070.9829245,1.3255237210162816,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
MOTV3,MOTIVA SA,ON      NM,991920937,0.626,721424070.9829245,1.374948489933985,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.248,721424070.9829245,0.27034934214804757,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3483155534,6.405,721424070.9829245,4.82816650303098,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4410955873,7.385,721424070.9829245,6.11423440167469,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,779999989,1.702,721424070.9829245,1.0811948483189189,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.482,721424070.9829245,0.25305601149579754,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1297567800,0.898,721424070.9829245,1.7986200519094024,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1210756333,0.088,721424070.9829245,1.6782865747054587,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1145289019,1.917,721424070.9829245,1.5875392367204615,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1216914397,1.033,721424070.9829245,1.686822558252015,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,683495706,3.805,721424070.9829245,0.9474257007653655,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_MLCX
