ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.569,814485244.4513348,5.395120303204651,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.667,814485244.4513348,1.6565283425224964,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.008,814485244.4513348,6.8789338397090685,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.149,814485244.4513348,0.824754987983256,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.9,814485244.4513348,1.8284673247864869,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.462,814485244.4513348,6.305543674348124,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.522,814485244.4513348,3.4896243404810057,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.216,814485244.4513348,0.32643668968994577,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.851,814485244.4513348,1.0254590548937859,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.873,814485244.4513348,1.4127276999046368,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.34,814485244.4513348,0.635370626448372,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.247,814485244.4513348,0.6556172633424616,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_MLCX
