ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.438,870266940.849896,5.040582722487458,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.748,870266940.849896,1.368343866810625,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON  ED  NM,301966318,0.227,870266940.849896,0.3469812580782421,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,3.893,870266940.849896,6.588091287715477,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.224,870266940.849896,0.7718120779631592,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.076,870266940.849896,1.7243351798868685,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.22,870266940.849896,5.913832008801642,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.299,870266940.849896,1.6325233124591922,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.377,870266940.849896,0.3047484324074123,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.623,870266940.849896,1.4081546321904577,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.271,870266940.849896,0.594645132095462,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.275,870266940.849896,0.6075643359308048,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.748,870266940.849896,1.1473061748443634,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  ED  N1,360768393,0.387,870266940.849896,0.4145491182828069,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1442098974,0.934,870266940.849896,1.657076589157411,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.338,870266940.849896,1.2586957019535174,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.664,870266940.849896,1.796420652809389,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.989,870266940.849896,1.3456373476123868,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.317,870266940.849896,0.21571833788913303,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,0.273,870266940.849896,1.276103392960607,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,2019004498,3.794,870266940.849896,2.319982988240661,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.567,870266940.849896,0.3166003453272885,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.59,870266940.849896,0.2855189337162901,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.971,870266940.849896,1.8130956502369922,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.586,870266940.849896,0.2932530801994678,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,1.677,870266940.849896,1.2822740019403707,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.487,870266940.849896,1.2560659008056478,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.588,870266940.849896,0.9639626735455813,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.673,870266940.849896,4.968603613481174,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.835,870266940.849896,0.4605971583943432,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.503,870266940.849896,6.013185207161171,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.467,870266940.849896,0.44155654772399244,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.881,870266940.849896,5.51742208696422,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.091,870266940.849896,1.3041820040774856,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.768,870266940.849896,0.8065338611099373,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,773535098,2.465,870266940.849896,0.8888480783201664,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,950702967,0.899,870266940.849896,1.09242684327587,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.643,870266940.849896,3.302651678567831,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,266933994,0.39,870266940.849896,0.3067265702857957,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON  ED  NM,196252888,0.163,870266940.849896,0.22550883963067808,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON  EDR N2,3701760571,5.491,870266940.849896,4.253592084498682,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN  EDR N2,4566511125,6.07,870266940.849896,5.247253354861878,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.57,870266940.849896,0.9642548632037932,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.228,870266940.849896,0.20655704423799898,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1196069386,1.754,870266940.849896,1.3743707015136388,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1200488532,0.207,870266940.849896,1.3794486216236275,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1095177074,1.449,870266940.849896,1.2584380982350756,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.346,870266940.849896,1.3968617626826234,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON  EJ  NM,340002999,0.848,870266940.849896,0.39068817053760047,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,355642848,0.557,870266940.849896,0.4086594943531716,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON  ED,589695175,0.423,870266940.849896,0.6776026381332011,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.631,870266940.849896,0.8351724820090147,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,423091712,0.937,870266940.849896,0.48616314390480225,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,808436195,0.595,870266940.849896,0.9289519767469134,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,513869896,0.776,870266940.849896,0.5904738786218383,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN      N1,395794140,0.521,870266940.849896,0.45479624862398027,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1087887681,0.984,870266940.849896,1.2500620556005233,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4448529763,16.999,870266940.849896,5.11168419043426,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
VAMO3,VAMOS,ON  ED  NM,314724970,0.198,870266940.849896,0.36164187702297645,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1114442976,0.865,870266940.849896,1.2805760206306855,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1481593024,3.192,870266940.849896,1.7024581245762223,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
