ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.187,898486673.565243,4.882267745378492,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,935793199,0.849,898486673.565243,1.0415215122631956,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.24,898486673.565243,0.3360832462898771,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.574,898486673.565243,6.568524025605873,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.228,898486673.565243,0.747570949866989,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.959,898486673.565243,1.6793611195285396,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.763,898486673.565243,5.738624152921946,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.933,898486673.565243,1.5812489052981313,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.276,898486673.565243,0.2951768721817795,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.317,898486673.565243,1.3639272123394641,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.237,898486673.565243,0.5759684759113147,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.358,898486673.565243,0.5884819124828184,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.62,898486673.565243,1.1112715017108123,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.295,898486673.565243,0.4015289303829647,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.815,898486673.565243,1.605031010952755,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.3,898486673.565243,1.2191624987083998,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.567,898486673.565243,1.739998546440853,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.943,898486673.565243,1.3033734750379289,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.307,898486673.565243,0.20894304114168694,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.284,898486673.565243,1.236023447730478,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,3.459,898486673.565243,2.249470718335855,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.501,898486673.565243,0.3066565393860489,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.525,898486673.565243,0.27655133493970174,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.997,898486673.565243,1.7550605216466737,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.562,898486673.565243,0.2840425668054922,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.548,898486673.565243,1.2248523182131392,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.587,898486673.565243,1.2166152945401747,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.658,898486673.565243,0.9304100278781678,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4455957762,0.592,898486673.565243,4.959403286771658,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.872,898486673.565243,0.4461306904079453,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.271,898486673.565243,5.82432266272228,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.43,898486673.565243,0.42768810857838097,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,6.215,898486673.565243,5.343974575546493,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.166,898486673.565243,1.263220163852084,2023-03-13,2023-03-13,CARTEIRA_TEORICA_B3_MLCX
