ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.49,834898155.2448038,5.263211867693666,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.868,834898155.2448038,1.6160269172045187,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.168,834898155.2448038,0.361680424256608,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,2.995,834898155.2448038,6.710746783668703,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.049,834898155.2448038,0.8045900733880929,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.856,834898155.2448038,1.7974993627336082,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.315,834898155.2448038,6.164316971680159,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.692,834898155.2448038,3.4038860981393784,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.284,834898155.2448038,0.3184554491224632,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.365,834898155.2448038,2.0092575788577784,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.818,834898155.2448038,1.378187098356463,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.383,834898155.2448038,0.6198360803040244,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.284,834898155.2448038,0.6395876953919326,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,995335937,0.594,834898155.2448038,1.1921644942527794,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.258,834898155.2448038,0.43211408449479305,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.885,834898155.2448038,1.7216660115610505,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB ED  N2,1679335290,0.751,834898155.2448038,2.0114253211011053,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.807,834898155.2448038,1.3990902646772496,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.311,834898155.2448038,0.22485681255931653,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.274,834898155.2448038,1.330173432560009,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_MLCX
