ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,201257220,0.191,919669483.575862,0.2188364663547071,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4380195841,3.374,919669483.575862,4.762793502692845,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596875824,0.392,919669483.575862,0.6490112313819801,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,794531367,0.693,919669483.575862,0.863931424483827,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.208,919669483.575862,0.32834221793017804,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5987625321,3.704,919669483.575862,6.510627380739975,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BPAN4,BANCO PAN,PN      N1,341124068,0.121,919669483.575862,0.3709202861376244,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.927,919669483.575862,0.7302946373609867,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1516726535,1.199,919669483.575862,1.649208288506713,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5160570290,4.934,919669483.575862,5.611331442612027,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BRAP4,BRADESPAR,PN      N1,251402249,0.28,919669483.575862,0.2733615211657311,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420530937,2.86,919669483.575862,1.5446102783324795,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,264975728,0.438,919669483.575862,0.2881206049913937,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.865,919669483.575862,1.1705429278943777,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.642,919669483.575862,1.415351948983777,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.225,919669483.575862,0.5627021546782816,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_MLCX
