ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.156,919159533.840864,0.2205993481378667,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.474,919159533.840864,4.772460432053213,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.289,919159533.840864,0.6485123300730531,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.772,919159533.840864,0.8659539195268843,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.207,919159533.840864,0.3285243822018388,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.608,919159533.840864,6.420791043028858,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.06,919159533.840864,0.7307572964980961,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.996,919159533.840864,1.6415905296601496,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.907,919159533.840864,5.609556487386316,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.466,919159533.840864,1.545684961851219,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.363,919159533.840864,0.28853803527638416,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.454,919159533.840864,1.1711923451434045,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.508,919159533.840864,1.3332510613028883,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.209,919159533.840864,0.5630143418493834,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.393,919159533.840864,0.5752463381308325,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.63,919159533.840864,1.2138060847151702,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.314,919159533.840864,0.3924981243380767,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.801,919159533.840864,1.5689321830498182,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.248,919159533.840864,1.1917422576499643,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.117,919159533.840864,0.3478985445146492,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.625,919159533.840864,1.7008641573538514,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.008,919159533.840864,1.2740592409529952,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.315,919159533.840864,0.20424369338315815,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.208,919159533.840864,1.2082239862751312,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,71844589,0.052,919159533.840864,0.0781633507077767,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.589,919159533.840864,2.1988995267821747,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,279941393,0.663,919159533.840864,0.3045623558189267,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.526,919159533.840864,0.27033140586780824,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577960668,0.954,919159533.840864,1.7167429699676005,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_MLCX
