ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  ED,4394835131,2.99,745603839.5578152,5.894330068909494,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.242,745603839.5578152,0.0495336625705992,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5200055464,3.622,745603839.5578152,6.974287400510067,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.167,745603839.5578152,0.8547868200061493,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1469064981,0.946,745603839.5578152,1.970302328205871,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5111682020,3.784,745603839.5578152,6.8557613960672645,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.45,745603839.5578152,3.8124989534466844,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.842,745603839.5578152,1.1167025608314851,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.445,745603839.5578152,1.726450288618967,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.443,745603839.5578152,0.8047168860555138,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.278,745603839.5578152,0.9207404020439828,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.943,745603839.5578152,2.492794083654767,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.708,745603839.5578152,1.7349361971729684,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,0.995,745603839.5578152,2.242454104034093,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.362,745603839.5578152,0.2517859056510974,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EDJ N2,1646519336,0.434,745603839.5578152,2.2083031881601873,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.924,745603839.5578152,2.6517711123544814,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.596,745603839.5578152,0.36061468803521496,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON  ED  NM,734631701,2.372,745603839.5578152,0.9852842247106423,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.732,745603839.5578152,0.43746461954037175,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1907494195,1.314,745603839.5578152,2.558321314615615,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.503,745603839.5578152,0.3423224565895071,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244304866,2.17,745603839.5578152,1.6688552284520723,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1308152318,0.972,745603839.5578152,1.7544870997121038,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.169,745603839.5578152,0.6195204859378709,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4668258132,0.637,745603839.5578152,6.261043578810616,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.449,745603839.5578152,0.5308463060420023,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5856697902,3.149,745603839.5578152,7.854972830442168,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,442845595,0.71,745603839.5578152,0.5939422136863354,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,5279280090,9.519,745603839.5578152,7.080543057732788,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1145962972,2.317,745603839.5578152,1.5369595906046034,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT ED  N2,765785673,0.706,745603839.5578152,1.02706777027081,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,956264719,1.854,745603839.5578152,1.282537278197385,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
MOTV3,MOTIVA SA,ON      NM,991920937,0.64,745603839.5578152,1.3303592127265125,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.225,745603839.5578152,0.261581972426091,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3483155534,5.67,745603839.5578152,4.671590124945851,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4410955873,6.728,745603839.5578152,5.915951124414734,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON  ATZ NM,779999989,1.49,745603839.5578152,1.0461319371190252,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.418,745603839.5578152,0.24484946068446845,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1297567800,0.888,745603839.5578152,1.7402911991031729,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1210756333,0.104,745603839.5578152,1.6238601101062546,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1145289019,1.999,745603839.5578152,1.536055688338757,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1216914397,1.051,745603839.5578152,1.6321192735832721,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,683495706,3.881,745603839.5578152,0.916700893607725,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,356586730,0.512,745603839.5578152,0.4782522716238638,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,630821784,1.613,745603839.5578152,0.8460549027941067,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,764884256,1.011,745603839.5578152,1.0258587944686808,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON  EJ  NM,806346646,0.766,745603839.5578152,1.081467936750713,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,531531039,1.067,745603839.5578152,0.7128866709098864,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1089082981,0.867,745603839.5578152,1.4606724418772938,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON  ATZ NM,4270903023,11.212,745603839.5578152,5.728112968856068,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1113939036,1.021,745603839.5578152,1.4940092538426681,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1482105837,3.093,745603839.5578152,1.987792656592235,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_MLCX
