ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.566,809969564.9637766,5.425198759408348,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.582,809969564.9637766,1.6657636908373707,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.201,809969564.9637766,6.917284738038975,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.099,809969564.9637766,0.8293530980142964,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.939,809969564.9637766,1.8386612539776142,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.579,809969564.9637766,6.340697852307181,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EX  NM,2842247534,3.595,809969564.9637766,3.50907942340662,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.211,809969564.9637766,0.3282566141999306,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.943,809969564.9637766,1.031176114669633,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.864,809969564.9637766,1.420603829788912,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.355,809969564.9637766,0.6389128954779228,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.221,809969564.9637766,0.6592724098514505,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.606,809969564.9637766,1.228855971945703,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  ED  N1,469002627,0.289,809969564.9637766,0.5790373457069028,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1868640510,0.959,809969564.9637766,2.3070502779738016,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.554,809969564.9637766,1.6054062353048455,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.793,809969564.9637766,2.0732057877694436,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.733,809969564.9637766,1.4432231759872094,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.283,809969564.9637766,0.2317772742589356,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.276,809969564.9637766,1.3711124380947157,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.696,809969564.9637766,2.4409326368805213,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.556,809969564.9637766,0.3317817701113477,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.517,809969564.9637766,0.9069879076664494,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326265871,0.702,809969564.9637766,0.4028125069299255,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579630820,0.966,809969564.9637766,1.9502347845263102,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255236961,0.514,809969564.9637766,0.3151191995854989,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON  ES  NM,1231585709,1.909,809969564.9637766,1.5205333166500878,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1246339197,1.025,809969564.9637766,1.5387481837737182,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.166,809969564.9637766,0.57280197067744,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.533,809969564.9637766,1.0486156427840403,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.879,809969564.9637766,5.425305463417657,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.562,809969564.9637766,0.5055626849612717,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5560910983,2.718,809969564.9637766,6.865580169359443,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_MLCX
