ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.496,830178566.5282187,5.29313337656572,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.85,830178566.5282187,1.6252140761021905,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.164,830178566.5282187,0.3637365877353518,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,2.973,830178566.5282187,6.748897569628539,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.02,830178566.5282187,0.8091641907948083,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.866,830178566.5282187,1.8077181976354824,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.379,830178566.5282187,6.199361288647605,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2841898224,3.703,830178566.5282187,3.423237287231747,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.287,830178566.5282187,0.32026587739056317,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.384,830178566.5282187,2.020680265229395,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.856,830178566.5282187,1.3860221311325414,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.386,830178566.5282187,0.6233598660155358,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.292,830178566.5282187,0.6432237695958982,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,995335937,0.588,830178566.5282187,1.1989419832439956,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.251,830178566.5282187,0.4345706653313567,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.856,830178566.5282187,1.7314537317088643,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB ED  N2,1679335290,0.722,830178566.5282187,2.02286033114891,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.815,830178566.5282187,1.4070441325472296,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_MLCX
