ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.909,847128139.8555814,5.187226904951041,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.782,847128139.8555814,1.5932015872239682,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.216,847128139.8555814,0.35645884582641685,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5694552584,3.565,847128139.8555814,6.722185601071886,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.975,847128139.8555814,0.7929742106247589,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.017,847128139.8555814,1.7715488736519183,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.936,847128139.8555814,6.0753227591724075,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.564,847128139.8555814,1.6773721059983249,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.219,847128139.8555814,0.3133871282392519,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.102,847128139.8555814,1.9802499374958609,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.866,847128139.8555814,1.3582902182852317,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.283,847128139.8555814,0.6108875099913733,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.287,847128139.8555814,0.6272630809910157,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.653,847128139.8555814,1.1749532215630154,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.256,847128139.8555814,0.4258756556729474,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.757,847128139.8555814,1.6968103281813434,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.758,847128139.8555814,1.9823863840555378,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.945,847128139.8555814,1.3788916057010425,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.333,847128139.8555814,0.22161055590952827,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.361,847128139.8555814,1.3109697255356532,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.878,847128139.8555814,2.3379796878635712,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,270230714,0.583,847128139.8555814,0.31899626666405984,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,290435910,0.725,847128139.8555814,0.3428476712502002,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1578931315,0.912,847128139.8555814,1.8638636124980767,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.538,847128139.8555814,0.301289673889846,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.763,847128139.8555814,1.2932957830757175,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.178,847128139.8555814,1.3203734516370647,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.139,847128139.8555814,0.5476764862032498,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,839638069,0.683,847128139.8555814,0.9911582787736714,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.874,847128139.8555814,5.104318064250774,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.709,847128139.8555814,0.4833865961173359,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJB N1,5488662093,2.506,847128139.8555814,6.479140326911709,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.485,847128139.8555814,0.45408958562700913,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.114,847128139.8555814,5.668084444483897,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.263,847128139.8555814,1.33980494638449,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.704,847128139.8555814,0.8342862806097865,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,852600726,2.464,847128139.8555814,1.0064601633294246,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,951318467,0.737,847128139.8555814,1.1229924048588222,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.115,847128139.8555814,0.07795009148351209,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.294,847128139.8555814,3.385116056336971,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,266965257,0.345,847128139.8555814,0.3151415287013276,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196255894,0.191,847128139.8555814,0.23167202783920948,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.19,847128139.8555814,4.3697764208742695,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566445852,7.239,847128139.8555814,5.390501905388822,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,798274909,1.566,847128139.8555814,0.9423307660823191,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_MLCX
