ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.432,870049766.282523,5.041840910713565,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.712,870049766.282523,1.3686854213961306,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.227,870049766.282523,0.3470678686464302,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,3.936,870049766.282523,6.589735752125066,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.157,870049766.282523,0.7720047312579714,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.077,870049766.282523,1.7247655940553566,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,4.297,870049766.282523,5.915308170232631,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.286,870049766.282523,1.632930809314946,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.323,870049766.282523,0.3048245011698332,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.682,870049766.282523,1.4085061240072383,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.271,870049766.282523,0.5947935624546299,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.273,870049766.282523,0.6077159910739016,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.708,870049766.282523,1.1475925558444189,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.372,870049766.282523,0.41465259457681536,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.942,870049766.282523,1.6574902147973463,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.321,870049766.282523,1.2590098870784603,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.645,870049766.282523,1.7968690603525121,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.998,870049766.282523,1.3459732343859185,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.319,870049766.282523,0.2157721837017762,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,0.265,870049766.282523,1.2764219232482172,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.811,870049766.282523,2.3205620830480034,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.584,870049766.282523,0.3166793724653801,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.595,870049766.282523,0.28559020257160117,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.998,870049766.282523,1.8135482200539215,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.591,870049766.282523,0.2933262795879294,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.717,870049766.282523,1.2825940724839384,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN  EJ  N1,1093112629,1.368,870049766.282523,1.2563794295015578,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_MLCX
