ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.496,812084124.2151287,5.411072262060283,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.733,812084124.2151287,1.661426263324635,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5602790110,2.886,812084124.2151287,6.899273046884202,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.121,812084124.2151287,0.8271935726477112,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.83,812084124.2151287,1.8338736241634508,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.163,812084124.2151287,6.32418751685815,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.814,812084124.2151287,3.4999422464353733,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.239,812084124.2151287,0.32740187755421074,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.867,812084124.2151287,1.0284910689606612,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.88,812084124.2151287,1.4169047660081866,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.366,812084124.2151287,0.6372492511168824,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.239,812084124.2151287,0.6575557520178056,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.592,812084124.2151287,1.2256561941313437,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002627,0.295,812084124.2151287,0.5775296093286967,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1868640510,0.981,812084124.2151287,2.3010430253220657,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.531,812084124.2151287,1.6012259705935716,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.771,812084124.2151287,2.0678074351262103,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.769,812084124.2151287,1.4394652144318114,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306,812084124.2151287,0.23117375700632203,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.282,812084124.2151287,1.3675422433277398,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.437,812084124.2151287,2.434576772339725,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.523,812084124.2151287,0.330917854427616,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.384,812084124.2151287,0.9046262315619275,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326265871,0.726,812084124.2151287,0.40176363663719294,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579630820,0.994,812084124.2151287,1.9451566320505251,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.562,812084124.2151287,0.31429867102337955,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.685,812084124.2151287,1.422841673104677,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1246339197,1.11,812084124.2151287,1.534741487779452,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON  EJ  NM,463952163,0.164,812084124.2151287,0.5713104703880343,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.639,812084124.2151287,1.0458851868590404,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.84,812084124.2151287,5.411178688226517,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.601,812084124.2151287,0.5042462668455296,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5560910983,2.748,812084124.2151287,6.8477031100374806,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.541,812084124.2151287,0.4736849970706936,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.774,812084124.2151287,5.912680335477181,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.787,812084124.2151287,1.3976217957677146,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,777422123,0.8,812084124.2151287,0.9573172283738103,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,854504168,1.801,812084124.2151287,1.0522360215154678,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,951452770,0.595,812084124.2151287,1.1716184833924315,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,268505432,0.306,812084124.2151287,0.33063745983152654,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196255894,0.18,812084124.2151287,0.2416694134855541,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,7.187,812084124.2151287,4.558346186828508,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566445852,8.439,812084124.2151287,5.623119225995737,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,804019521,1.686,812084124.2151287,0.9900692514794289,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.276,812084124.2151287,0.22353779686981126,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_MLCX
