ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.867,847711034.8221987,5.183660113521657,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.815,847711034.8221987,1.5921060851627094,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.208,847711034.8221987,0.35621374099882425,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5694552584,3.57,847711034.8221987,6.717563356001838,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.962,847711034.8221987,0.7924289532704913,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.998,847711034.8221987,1.7703307381326787,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.888,847711034.8221987,6.071145303752543,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.581,847711034.8221987,1.6762187274087257,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA ATZ N1,265479055,0.222,847711034.8221987,0.31317163997479674,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.18,847711034.8221987,1.9788882969440746,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.878,847711034.8221987,1.3573562437362157,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.274,847711034.8221987,0.6104674573553733,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.282,847711034.8221987,0.6268317683412621,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.638,847711034.8221987,1.1741453114489238,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.251,847711034.8221987,0.42558281912145823,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.733,847711034.8221987,1.6956435836670305,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.729,847711034.8221987,1.98102327446077,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.963,847711034.8221987,1.377943465422743,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.323,847711034.8221987,0.2214581741753256,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.365,847711034.8221987,1.3100682890519784,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.773,847711034.8221987,2.336372068596948,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,270230714,0.562,847711034.8221987,0.318776921497405,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,290435910,0.715,847711034.8221987,0.3426119256084909,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1578931315,0.948,847711034.8221987,1.8625820003996638,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.516,847711034.8221987,0.30108250396142694,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.735,847711034.8221987,1.292406499379581,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.148,847711034.8221987,1.319465549053048,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.14,847711034.8221987,0.5472998981277984,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,839638069,0.659,847711034.8221987,0.9904767479830058,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.885,847711034.8221987,5.100808281806701,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.649,847711034.8221987,0.48305421444217445,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJB N1,5488662093,2.48,847711034.8221987,6.474685202312139,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.481,847711034.8221987,0.4537773488824316,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.009,847711034.8221987,5.664187010385089,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.255,847711034.8221987,1.3388836825016146,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.693,847711034.8221987,0.8337126166444621,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,852600726,2.4,847711034.8221987,1.0057681108030248,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,951318467,0.722,847711034.8221987,1.1222202235453171,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.111,847711034.8221987,0.07789649218598421,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_MLCX
