ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.041,800243950.9110131,5.491869230622531,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,2.663,800243950.9110131,6.887151107766219,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.098,800243950.9110131,0.7964225587390552,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.803,800243950.9110131,1.8549680448194577,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.075,800243950.9110131,6.410493908963581,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.42,800243950.9110131,3.5521841243084857,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,1.122,800243950.9110131,1.0178433727274432,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,1.918,800243950.9110131,1.6085694400245976,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.385,800243950.9110131,0.6466778029510477,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.154,800243950.9110131,0.6646747937231797,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.516,800243950.9110131,1.239523192734888,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.338,800243950.9110131,0.586074606957139,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.04,800243950.9110131,2.3225878032368654,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.544,800243950.9110131,1.624917237449504,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.784,800243950.9110131,2.098402103618938,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.533,800243950.9110131,1.4562282434916964,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.292,800243950.9110131,0.23459413568360207,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.283,800243950.9110131,1.3877759947272552,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.508,800243950.9110131,2.470709988809226,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.529,800243950.9110131,0.3358140173306765,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON  ATZ NM,734632601,2.049,800243950.9110131,0.91801081428192,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.62,800243950.9110131,0.40759483358627796,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1808392799,1.015,800243950.9110131,2.259801897835392,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.472,800243950.9110131,0.31894891265273967,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.802,800243950.9110131,1.5552787354195188,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.238,800243950.9110131,1.5528810753087292,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,472822015,0.164,800243950.9110131,0.59084734656442,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.587,800243950.9110131,1.0613647938645243,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.574,800243950.9110131,5.972422577589052,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409310634,0.378,800243950.9110131,0.5114823217770442,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.472,800243950.9110131,0.494600482202224,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJB N1,5779870519,2.607,800243950.9110131,7.222635688054979,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_MLCX
