ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.412,777870405.1616008,5.649829459814688,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.231,777870405.1616008,0.04834145733078504,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,2.99,777870405.1616008,6.932441351692396,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.267,777870405.1616008,0.8193297119558053,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.817,777870405.1616008,1.9083216781998713,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.112,777870405.1616008,6.59487613741297,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.995,777870405.1616008,3.654354040387297,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.85,777870405.1616008,1.0471191558326283,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.092,777870405.1616008,1.6548360182601074,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.376,777870405.1616008,0.6652779133466205,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.548,777870405.1616008,1.2751750554051875,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.359,777870405.1616008,0.6029316141710852,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.031,777870405.1616008,2.3893913789069687,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.577,777870405.1616008,1.6716540202218637,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_MLCX
