ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.614,801608498.3967743,5.482520631692052,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,2.642,801608498.3967743,6.8754273738650005,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.043,801608498.3967743,0.7950668390800142,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.864,801608498.3967743,1.8518104036682121,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.393,801608498.3967743,6.399581570380022,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.516,801608498.3967743,3.5461373771426556,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.951,801608498.3967743,1.0161107368859672,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.102,801608498.3967743,1.6058312337936909,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.353,801608498.3967743,0.6455769880621346,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.164,801608498.3967743,0.6635433432452497,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.569,801608498.3967743,1.2374131998149378,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.335,801608498.3967743,0.5850769545707293,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.063,801608498.3967743,2.3186341508570503,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.538,801608498.3967743,1.6221512029883347,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.769,801608498.3967743,2.0948300739806096,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.613,801608498.3967743,1.4537493618526853,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.292,801608498.3967743,0.23419479505951735,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.278,801608498.3967743,1.385413636733057,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_MLCX
