ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.568,813037855.5177971,5.4047248220704915,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.649,813037855.5177971,1.6594773328736674,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.219,813037855.5177971,6.891179878004286,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.088,813037855.5177971,0.8262232360290087,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.943,813037855.5177971,1.8317224049199277,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.608,813037855.5177971,6.316768950111426,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.719,813037855.5177971,3.495836651037443,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.205,813037855.5177971,0.3270178198906509,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.947,813037855.5177971,1.0272846009957002,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.877,813037855.5177971,1.4152426706714554,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.341,813037855.5177971,0.6365017280412131,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.233,813037855.5177971,0.6567844084700324,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.608,813037855.5177971,1.2242184422840967,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002627,0.293,813037855.5177971,0.5768521401765575,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1868640510,0.995,813037855.5177971,2.298343794594809,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.558,813037855.5177971,1.5993476578920947,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.795,813037855.5177971,2.0653818006180673,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.732,813037855.5177971,1.4377766546374688,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.28,813037855.5177971,0.23090257941364772,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.263,813037855.5177971,1.3659380525310487,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.688,813037855.5177971,2.4317209003028055,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.552,813037855.5177971,0.33052967235929337,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.451,813037855.5177971,0.9035650628249489,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT ED  N2,326265871,0.735,813037855.5177971,0.4012923491640029,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579630820,0.98,813037855.5177971,1.942874872651514,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.535,813037855.5177971,0.3139299840318603,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.844,813037855.5177971,1.4211726134991844,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN  ED  N1,1246339197,0.988,813037855.5177971,1.5329411644753583,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.165,813037855.5177971,0.5706402965757653,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.542,813037855.5177971,1.0446583147829924,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.878,813037855.5177971,5.404831123393872,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.594,813037855.5177971,0.5036547624700808,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5560910983,2.758,813037855.5177971,6.839670435097315,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_MLCX
