ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.529,813122216.464664,5.404164085081251,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.778,813122216.464664,1.6593051630863087,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.03,813122216.464664,6.8904649221861245,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.114,813122216.464664,0.8261375158591456,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.848,813122216.464664,1.8315323648086783,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.323,813122216.464664,6.316113589085764,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EDJ NM,2842247534,3.85,813122216.464664,3.4954739600618403,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.238,813122216.464664,0.3269838919861247,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.778,813122216.464664,1.0271780208286763,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.866,813122216.464664,1.4150958400851956,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.377,813122216.464664,0.6364356913650866,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.251,813122216.464664,0.6567162674778617,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.583,813122216.464664,1.224091430348041,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002627,0.298,813122216.464664,0.5767922921097329,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1868640510,0.964,813122216.464664,2.2981053427916094,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.547,813122216.464664,1.599181726522791,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.793,813122216.464664,2.065167518483336,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.747,813122216.464664,1.4376274861637606,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.311,813122216.464664,0.23087862340821716,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.276,813122216.464664,1.3657963372696285,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.558,813122216.464664,2.4314686107041306,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.542,813122216.464664,0.33049538010216006,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.418,813122216.464664,0.9034713184865059,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326265871,0.741,813122216.464664,0.40125071532119255,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON  ATZ NM,1579630820,0.997,813122216.464664,1.9426733005377752,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.573,813122216.464664,0.3138974139825288,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.731,813122216.464664,1.4210251676848795,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1246339197,1.078,813122216.464664,1.5327821227402934,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON  EJ  NM,463952163,0.169,813122216.464664,0.5705810929840238,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.632,813122216.464664,1.044549932103485,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.824,813122216.464664,5.4042703753759325,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.602,813122216.464664,0.5036025085877054,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5560910983,2.745,813122216.464664,6.838960823353252,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384672066,0.546,813122216.464664,0.4730802556010555,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_MLCX
