ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.204,858395837.6279383,5.11029097965098,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.796,858395837.6279383,1.387267247579722,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.21,858395837.6279383,0.35177980223487965,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,3.956,858395837.6279383,6.679200666726759,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671682536,1.023,858395837.6279383,0.7824857793533861,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.023,858395837.6279383,1.748181708507342,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,3.99,858395837.6279383,5.995616783536571,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.474,858395837.6279383,1.6551001376311418,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.309,858395837.6279383,0.30896292173652556,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.904,858395837.6279383,1.427628572135698,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.279,858395837.6279383,0.6028687201350391,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.306,858395837.6279383,0.6159665888654712,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.654,858395837.6279383,1.1631727359712245,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.368,858395837.6279383,0.4202820857064441,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.89,858395837.6279383,1.6799929715235422,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.216,858395837.6279383,1.2761027139029406,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.7,858395837.6279383,1.8212640805903146,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.076,858395837.6279383,1.3642467107437024,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.332,858395837.6279383,0.21870159403239148,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.231,858395837.6279383,1.2937511429096133,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.592,858395837.6279383,2.3520669713162263,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.539,858395837.6279383,0.3209787395537487,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.607,858395837.6279383,0.2894674905305165,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,1.018,858395837.6279383,1.8381696833016479,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.545,858395837.6279383,0.29730859565353246,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.797,858395837.6279383,1.3000070877366985,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.44,858395837.6279383,1.2734365441713582,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.694,858395837.6279383,0.977293703238591,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,1.015,858395837.6279383,5.037316442433861,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.859,858395837.6279383,0.46696694278909184,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJS N1,5305855692,2.541,858395837.6279383,6.181129333830439,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.46,858395837.6279383,0.4476630118126904,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.598,858395837.6279383,5.593724748559663,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_MLCX
