ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4273841357,2.576,712814793.2894813,5.9957248323609775,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,372986730,0.239,712814793.2894813,0.523258963634508,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5196371458,3.305,712814793.2894813,7.289932121105266,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,616186808,0.987,712814793.2894813,0.8644416667567115,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1467570789,1.03,712814793.2894813,2.058838849608449,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5106488516,4.18,712814793.2894813,7.163836334589374,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842496541,2.938,712814793.2894813,3.9877070001346526,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,609781859,0.602,712814793.2894813,0.8554562345514642,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1404794900,3.058,712814793.2894813,1.9707712483311195,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.419,712814793.2894813,0.8417333726073976,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1904057894,1.028,712814793.2894813,2.6711817879272646,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293574330,0.707,712814793.2894813,1.8147411391820911,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,0.981,712814793.2894813,2.345605626791462,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.357,712814793.2894813,0.26336790393147735,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.417,712814793.2894813,2.3098837895909545,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1974649558,4.354,712814793.2894813,2.7702140536217446,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,270513025,0.635,712814793.2894813,0.37949973477913207,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,733564938,2.751,712814793.2894813,1.0291101488154608,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,325503046,0.776,712814793.2894813,0.4566446278392681,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1912620486,1.417,712814793.2894813,2.683194153664633,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255215967,0.488,712814793.2894813,0.3580396610769471,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1246479596,2.217,712814793.2894813,1.748672457045644,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1276025309,1.057,712814793.2894813,1.7901218114616109,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,459263853,0.161,712814793.2894813,0.6442961865039301,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,311257700,0.634,712814793.2894813,0.4366599892850359,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.447,712814793.2894813,0.5552649127460816,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5853286928,3.236,712814793.2894813,8.211511577907055,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,442845595,0.75,712814793.2894813,0.6212631937061328,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5279280090,10.033,712814793.2894813,7.406243725157975,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,784510115,0.705,712814793.2894813,1.1005805749059454,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,977042684,1.726,712814793.2894813,1.3706823893078397,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
MRFG3,MARFRIG,ON      NM,188551176,0.224,712814793.2894813,0.264516362139285,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
MOTV3,MOTIVA SA,ON      NM,988559510,0.706,712814793.2894813,1.3868392172923605,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195592180,0.261,712814793.2894813,0.2743941088783886,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON  EDJ N2,3478483761,5.727,712814793.2894813,4.879926446177658,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN  EDJ N2,4410960450,6.738,712814793.2894813,6.188087693360573,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,762764253,1.419,712814793.2894813,1.0700735453034205,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,181016454,0.46,712814793.2894813,0.2539459838714197,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1285713898,1.112,712814793.2894813,1.8037138259529057,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_MLCX
