ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.47,811731000.2218163,5.413426218536946,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.687,811731000.2218163,1.6621490267481571,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,2.826,811731000.2218163,6.902274409218033,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.09,811731000.2218163,0.827553423260212,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.821,811731000.2218163,1.8346714066520067,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.132,811731000.2218163,6.326938702102768,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.74,811731000.2218163,3.5014648118937406,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.234,811731000.2218163,0.3275443058443565,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.933,811731000.2218163,1.0289384891937905,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.752,811731000.2218163,1.4175211562519734,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.365,811731000.2218163,0.6375264710336136,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.237,811731000.2218163,0.6578418057879765,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.571,811731000.2218163,1.2261893862967057,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002627,0.282,811731000.2218163,0.5777808496556603,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1868640510,0.911,811731000.2218163,2.302044038590825,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.531,811731000.2218163,1.6019225453317263,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.769,811731000.2218163,2.0687069848769197,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.78,811731000.2218163,1.4400914190545442,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.303,811731000.2218163,0.2312743235735725,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.284,811731000.2218163,1.3681371595966212,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.492,811731000.2218163,2.4356358762443917,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.531,811731000.2218163,0.3310618122586979,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.308,811731000.2218163,0.905019767385072,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_MLCX
