ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  ED,4394835131,2.913,767488761.9377044,5.72625339803571,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.233,767488761.9377044,0.048995361059178864,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,3.271,767488761.9377044,7.026214884743422,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.245,767488761.9377044,0.8304125957374358,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.818,767488761.9377044,1.934135104795825,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.085,767488761.9377044,6.684083503774338,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EX  NM,2842613858,3.952,767488761.9377044,3.7037856434837666,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.729,767488761.9377044,1.0612832948114401,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.194,767488761.9377044,1.6772206028789818,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.405,767488761.9377044,0.6742769740281936,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.586,767488761.9377044,1.2924240538658367,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.348,767488761.9377044,0.6110873308631821,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.016,767488761.9377044,2.421712124236761,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.6,767488761.9377044,1.6942660980689972,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.852,767488761.9377044,2.1879585386506286,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.439,767488761.9377044,1.4996798482026807,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.344,767488761.9377044,0.24460623700342582,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.506,767488761.9377044,2.1453334793371797,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.905,767488761.9377044,2.5761559270368615,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.58,767488761.9377044,0.3503317694465787,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.778,767488761.9377044,0.9571890005858205,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.662,767488761.9377044,0.4249903271241319,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.185,767488761.9377044,2.5141170942078475,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.481,767488761.9377044,0.33256114051180996,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1253541010,2.006,767488761.9377044,1.6333021044310059,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.043,767488761.9377044,1.6191555481054278,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.144,767488761.9377044,0.6006686258650638,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.382,767488761.9377044,1.1087265888449176,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.535,767488761.9377044,6.227315990833927,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN  EJ  N1,395801044,0.447,767488761.9377044,0.5157092372280578,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5857796242,2.721,767488761.9377044,7.632419564308182,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EB  N1,442845585,0.612,767488761.9377044,0.5770059536532275,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EB  N1,5272192664,8.273,767488761.9377044,6.869406987392388,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1145962972,1.833,767488761.9377044,1.493133227262832,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.742,767488761.9377044,0.9977809591199686,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,965986531,1.575,767488761.9377044,1.2586328020766606,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,1051120777,0.642,767488761.9377044,1.3695585253212053,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.197,767488761.9377044,0.254122969185353,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3514947134,6.747,767488761.9377044,4.579802738903559,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN  ATZ N2,4431132660,7.826,767488761.9377044,5.77354728792715,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,779999989,1.513,767488761.9377044,1.0163015117390228,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.357,767488761.9377044,0.23786758458727517,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1286616979,1.255,767488761.9377044,1.6763984605476636,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1198936529,0.107,767488761.9377044,1.5621551590840301,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1145289019,1.618,767488761.9377044,1.492255099746934,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1216914397,1.079,767488761.9377044,1.5855794343198142,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,683508568,3.359,767488761.9377044,0.8905779496683744,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,356586730,0.467,767488761.9377044,0.4646149203536396,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,630821784,1.682,767488761.9377044,0.8219296689209405,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,382442128,0.962,767488761.9377044,0.4983032286159287,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,807495418,0.684,767488761.9377044,1.0521266994988818,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,540206440,0.889,767488761.9377044,0.703862345340566,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON  ED  NM,1090134379,0.929,767488761.9377044,1.4203913243598532,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON  ED  NM,4270903023,11.912,767488761.9377044,5.564775974331023,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1023538460,0.885,767488761.9377044,1.3336201267831445,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1482105837,3.45,767488761.9377044,1.9311107999263442,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_MLCX
