ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.463,894537246.5102545,4.903823203687823,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1189793199,0.968,894537246.5102545,1.3300655770808765,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.241,894537246.5102545,0.3375670707709748,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5901731302,3.44,894537246.5102545,6.597524390430562,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.192,894537246.5102545,0.7508715133107654,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.961,894537246.5102545,1.686775583561688,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.643,894537246.5102545,5.763960467956762,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.025,894537246.5102545,1.5882301989576388,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.281,894537246.5102545,0.29648009295827543,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.326,894537246.5102545,1.369949019764994,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.244,894537246.5102545,0.5785114057786387,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.356,894537246.5102545,0.59108008980366,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.695,894537246.5102545,1.1161778214324518,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.343,894537246.5102545,0.4033017008597689,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.92,894537246.5102545,1.612117303808063,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.282,894537246.5102545,1.2245451626227426,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.603,894537246.5102545,1.7476807277717736,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.973,894537246.5102545,1.3091279346595386,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.328,894537246.5102545,0.20986553520535597,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.289,894537246.5102545,1.2414805535850533,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,3.652,894537246.5102545,2.2594022449984488,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.541,894537246.5102545,0.308010443472173,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.547,894537246.5102545,0.2777723230299853,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.893,894537246.5102545,1.7628092023577056,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.558,894537246.5102545,0.2852966290622471,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.63,894537246.5102545,1.230260102967534,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_MLCX
