ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.67,845786658.118,5.195454239935452,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.808,845786658.118,1.595222481993519,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.178,845786658.118,0.35702421657007405,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5602790110,3.585,845786658.118,6.62435385593222,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.001,845786658.118,0.7942319278182332,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.015,845786658.118,1.7743586844220776,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.893,845786658.118,6.084958681485816,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.484,845786658.118,1.6800325452778142,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.257,845786658.118,0.3143557118666514,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.025,845786658.118,1.9833907639696533,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.915,845786658.118,1.3604445695092384,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.296,845786658.118,0.6118564238782316,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.294,845786658.118,0.63135376028301,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.625,845786658.118,1.1768167864160557,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360771252,0.242,845786658.118,0.4265511267377629,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.73,845786658.118,1.6995015979543375,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.77,845786658.118,1.9855305990954841,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,1.001,845786658.118,1.3810786322867636,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.32,845786658.118,0.2219620470459212,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EJ  N2,1110559345,0.382,845786658.118,1.313049022871983,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.719,845786658.118,2.3416879008319387,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.558,845786658.118,0.31750798079216574,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632705,0.728,845786658.118,0.868579207237279,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT ED  N2,290386402,0.679,845786658.118,0.34333291878374217,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.951,845786658.118,1.8670549515569297,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236961,0.512,845786658.118,0.30177463613334815,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.732,845786658.118,1.295347048199889,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.177,845786658.118,1.3224676639956512,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.147,845786658.118,0.5485451426159428,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON  ATZ NM,846244302,0.633,845786658.118,1.0005410866648314,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.866,845786658.118,5.19555642527873,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.648,845786658.118,0.4841532838921537,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5560910983,2.552,845786658.118,6.5748388551952885,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.491,845786658.118,0.45480980612292,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.216,845786658.118,5.677074455967719,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.251,845786658.118,1.3419299785663588,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,0.695,845786658.118,0.8356095218770855,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON  EJS NM,853202347,2.402,845786658.118,1.008767800734172,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,951329770,0.734,845786658.118,1.12478691980889,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.274,845786658.118,3.390485106942799,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON  EJ  N2,268505432,0.338,845786658.118,0.3174623640877289,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196255894,0.185,845786658.118,0.23203947723258994,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.387,845786658.118,4.376707217440581,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566445852,7.527,845786658.118,5.399051649929091,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,800010734,1.63,845786658.118,0.9458776942404622,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON  EJ  NM,181531496,0.231,845786658.118,0.21463036128275462,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.66,845786658.118,1.508416457926683,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN  EJ  N2,1193047233,0.213,845786658.118,1.410577030920192,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON  EJ  NM,1168230366,1.487,845786658.118,1.3812352734429327,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.238,845786658.118,1.4404962874574234,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340001799,1.134,845786658.118,0.4019947533300586,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,342918449,0.49,845786658.118,0.4054431997816614,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,600865451,0.523,845786658.118,0.7104220020885813,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,683452836,1.683,845786658.118,0.8080676485495566,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON  EJ,423091712,1.001,845786658.118,0.5002345543513791,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON  EJ  NM,807896814,0.641,845786658.118,0.9552016530949891,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,514122351,0.767,845786658.118,0.6078629239009256,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN      N1,395801044,0.464,845786658.118,0.46796794463596253,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1086411192,1.275,845786658.118,1.284497906856825,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4427123466,15.127,845786658.118,5.234326438597415,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON  EJ  NM,1114412532,1.123,845786658.118,1.3176047662890924,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1481593024,2.42,845786658.118,1.7517337377924154,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_MLCX
