ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.482,835700734.2977053,5.258157254932624,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.884,835700734.2977053,1.614474938967042,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.169,835700734.2977053,0.3613330784658964,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.155,835700734.2977053,6.704302006756516,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.035,835700734.2977053,0.8038173719740915,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.903,835700734.2977053,1.7957731044249494,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.493,835700734.2977053,6.15839696769563,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.819,835700734.2977053,1.7003085598508152,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.308,835700734.2977053,0.3181496151531263,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.307,835700734.2977053,2.007327955036124,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.94,835700734.2977053,1.3768635335314907,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.378,835700734.2977053,0.6192408104497952,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.339,835700734.2977053,0.6389734567467475,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.64,835700734.2977053,1.1910195793192007,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.253,835700734.2977053,0.4316990965709513,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.871,835700734.2977053,1.7200125810682168,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.764,835700734.2977053,2.009493615452255,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.857,835700734.2977053,1.3977466251500066,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.309,835700734.2977053,0.2246408675921101,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.275,835700734.2977053,1.328895978454867,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.81,835700734.2977053,2.369949316443287,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.576,835700734.2977053,0.32133992825275587,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632705,1.108,835700734.2977053,0.8790619355113533,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326511683,0.729,835700734.2977053,0.3907040757531336,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.949,835700734.2977053,1.889588106353703,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.496,835700734.2977053,0.305416700650015,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.636,835700734.2977053,1.3109803617926632,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.202,835700734.2977053,1.338428291486391,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_MLCX
