ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.293,869217810.714179,5.046666614430941,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.711,869217810.714179,1.3699954330452317,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.22,869217810.714179,0.34740005816481623,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.292,869217810.714179,6.596042994435703,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.081,869217810.714179,0.7727436411457361,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.069,869217810.714179,1.7264164211810495,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.286,869217810.714179,5.920969896798787,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EDJ NM,1420731069,3.309,869217810.714179,1.6344937384942433,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.328,869217810.714179,0.30511625823922356,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.794,869217810.714179,1.4098542492969761,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.281,869217810.714179,0.5953628579870036,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.276,869217810.714179,0.6082976550671074,2023-06-05,2023-06-05,CARTEIRA_TEORICA_B3_MLCX
