ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.313,901941416.5396931,4.863566996212941,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON  EJ  NM,935793199,0.928,901941416.5396931,1.0375321299582623,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.229,901941416.5396931,0.3347959329315386,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5901731302,3.724,901941416.5396931,6.543364340271731,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.158,901941416.5396931,0.7447074983837825,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.009,901941416.5396931,1.6729285941750478,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.847,901941416.5396931,5.716643266900127,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.471,901941416.5396931,1.5751921831582458,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.317,901941416.5396931,0.29404624417569186,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.405,901941416.5396931,1.3587029063390048,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.223,901941416.5396931,0.5737623203792922,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.396,901941416.5396931,0.5862278262245991,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.535,901941416.5396931,1.107014953178014,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.302,901941416.5396931,0.399990937753021,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.819,901941416.5396931,1.5988831952441285,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.285,901941416.5396931,1.2144926908917404,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.625,901941416.5396931,1.733333759079239,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.973,901941416.5396931,1.298381110485864,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.318,901941416.5396931,0.20814271809386212,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,0.236,901941416.5396931,1.2312890567334607,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,4.29,901941416.5396931,2.240854478946143,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.608,901941416.5396931,0.30548194034271237,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.556,901941416.5396931,0.27549204908816255,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.927,901941416.5396931,1.7483380417874435,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255208461,0.503,901941416.5396931,0.2829545869831654,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.499,901941416.5396931,1.2201607164488915,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.72,901941416.5396931,1.211955243383475,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.451,901941416.5396931,0.9268462404212154,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4455957762,1.071,901941416.5396931,4.94040708219756,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,400842480,0.894,901941416.5396931,0.4444218578384348,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.273,901941416.5396931,5.802013522204964,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.431,901941416.5396931,0.42604991738184445,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801489940,6.136,901941416.5396931,5.323505331888364,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.27,901941416.5396931,1.2583816001646608,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.753,901941416.5396931,0.7782099182149159,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,773535098,2.061,901941416.5396931,0.8576334158904408,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,965528807,0.971,901941416.5396931,1.070500577192985,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.389,901941416.5396931,3.186668801646621,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON  EJ  N2,268145328,0.287,901941416.5396931,0.2972979431732297,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196252888,0.155,901941416.5396931,0.2175893959420625,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,5.09,901941416.5396931,4.104213980107311,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566441248,5.437,901941416.5396931,5.062902273097953,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.534,901941416.5396931,0.9303920571908562,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.213,901941416.5396931,0.19930315173866842,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1196069386,1.455,901941416.5396931,1.326105403373904,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1200488532,0.214,901941416.5396931,1.3310049965392272,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1149694340,1.577,901941416.5396931,1.2746884874306064,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.118,901941416.5396931,1.3478066210373447,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340002999,0.959,901941416.5396931,0.37696794133750366,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,355642848,0.519,901941416.5396931,0.3943081462701061,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON  EJ,589695175,0.457,901941416.5396931,0.6538065157960826,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.931,901941416.5396931,0.8058428049445422,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
TAEE11,TAESA,UNT     N2,218568234,0.394,901941416.5396931,0.24233085430153448,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON  EDJ,423091712,0.804,901941416.5396931,0.46909001431955016,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,808436195,0.504,901941416.5396931,0.8963289412981756,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON  EJ  NM,520749110,0.694,901941416.5396931,0.577364671862901,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN  EJ  N1,395794140,0.469,901941416.5396931,0.4388246650414037,2023-01-04,2023-01-04,CARTEIRA_TEORICA_B3_MLCX
