ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.98,766316325.7514064,5.735014358059869,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.225,766316325.7514064,0.04907032218467777,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5392540963,3.361,766316325.7514064,7.036964738696359,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.285,766316325.7514064,0.831683096892224,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.828,766316325.7514064,1.9370942613606137,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.192,766316325.7514064,6.694309909122519,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.967,766316325.7514064,3.7094523011925835,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.783,766316325.7514064,1.0629070197627917,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.194,766316325.7514064,1.679786689573392,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ATZ NM,599880893,0.445,766316325.7514064,0.7828110570550494,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.592,766316325.7514064,1.2944014157957269,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.329,766316325.7514064,0.6120222723170129,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.924,766316325.7514064,2.42541725595827,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.619,766316325.7514064,1.6968582637528566,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.89,766316325.7514064,2.191306035863765,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.439,766316325.7514064,1.5019743039813316,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.35,766316325.7514064,0.24498047567487238,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.471,766316325.7514064,2.1486157617554555,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,4.004,766316325.7514064,2.5800973521754194,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.59,766316325.7514064,0.3508677643483006,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.279,766316325.7514064,0.958653465042209,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.673,766316325.7514064,0.42564054691144804,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.144,766316325.7514064,2.5179636021821485,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.5,766316325.7514064,0.33306994699575154,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1253541010,2.047,766316325.7514064,1.635800997415589,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,0.968,766316325.7514064,1.6216327973718878,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON  EJ  NM,461006420,0.171,766316325.7514064,0.6015876270781041,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.393,766316325.7514064,1.1104229003155075,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.526,766316325.7514064,6.236843558452961,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.435,766316325.7514064,0.5164982536577175,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5857796242,2.759,766316325.7514064,7.644096889435542,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,442845585,0.612,766316325.7514064,0.577888751835961,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5272192664,8.252,766316325.7514064,6.879916930949352,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON  ATZ NM,1145962972,2.304,766316325.7514064,1.495417666948872,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.695,766316325.7514064,0.9993075278007603,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON  EJ  NM,965986531,1.761,766316325.7514064,1.2605584646168255,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,1051120777,0.682,766316325.7514064,1.3716539001949755,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.2,766316325.7514064,0.25451176811189324,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3514947134,6.776,766316325.7514064,4.586809670997733,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4431132660,7.81,766316325.7514064,5.78238060588763,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,779999989,1.406,766316325.7514064,1.017856416193634,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON  EDJ NM,182560698,0.367,766316325.7514064,0.23823151336491666,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON  EJ  NM,1286616979,1.251,766316325.7514064,1.6789632893941235,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1198936529,0.108,766316325.7514064,1.5645451998225284,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON  EJ  NM,1145289019,1.619,766316325.7514064,1.494538195929722,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1216914397,1.052,766316325.7514064,1.588005313349892,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,683508568,3.532,766316325.7514064,0.8919405016326517,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,356586730,0.48,766316325.7514064,0.46532576433152617,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,630821784,1.577,766316325.7514064,0.823187191505351,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,382442128,0.981,766316325.7514064,0.499065614483678,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON  EDJ NM,807495418,0.693,766316325.7514064,1.0537364151914885,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,540206440,0.912,766316325.7514064,0.7049392292018627,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1090134379,0.949,766316325.7514064,1.4225644715725922,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4270903023,11.473,766316325.7514064,5.573289879753239,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1023538460,0.933,766316325.7514064,1.3356605172105345,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1482105837,3.212,766316325.7514064,1.9340653294143653,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_MLCX
