ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.111,746102372.0993003,5.890391580761631,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.222,746102372.0993003,0.049500565044557424,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5200055464,3.393,746102372.0993003,6.969627303782267,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.24,746102372.0993003,0.8542156664195355,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.856,746102372.0993003,1.9689858066883068,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.307,746102372.0993003,6.851180496340355,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,4.134,746102372.0993003,3.8099515083992666,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.837,746102372.0993003,1.1159563997327504,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.414,746102372.0993003,1.7252967047646346,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.458,746102372.0993003,0.8041791883220883,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.295,746102372.0993003,0.9201251794286366,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.942,746102372.0993003,2.491128442294552,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.687,746102372.0993003,1.7337769431831205,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,0.968,746102372.0993003,2.2409557354650422,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.354,746102372.0993003,0.251617666717476,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.502,746102372.0993003,2.206827638635173,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,4.206,746102372.0993003,2.6499992453272276,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.627,746102372.0993003,0.36037373161469427,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON  ATZ NM,734631701,2.455,746102372.0993003,0.9846258750430918,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.722,746102372.0993003,0.43717231334118944,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1907494195,1.306,746102372.0993003,2.556611889106992,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_MLCX
