ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.272,860114960.0954019,5.100076977516404,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.814,860114960.0954019,1.3844944992793946,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.216,860114960.0954019,0.35107669556928367,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5733398051,4.089,860114960.0954019,6.66585086528906,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.056,860114960.0954019,0.780921815294898,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.083,860114960.0954019,1.7446875959854873,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.186,860114960.0954019,5.983633269707517,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.503,860114960.0954019,1.6517920684025957,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.36,860114960.0954019,0.3083453937024689,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.902,860114960.0954019,1.4247751531540316,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.266,860114960.0954019,0.6016637589265976,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.292,860114960.0954019,0.614735448783908,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.682,860114960.0954019,1.1608478881581747,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.325,860114960.0954019,0.4194420626749527,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.907,860114960.0954019,1.6766351486783184,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.244,860114960.0954019,1.273552151538558,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.637,860114960.0954019,1.8176238974224972,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.076,860114960.0954019,1.3615199738766413,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.336,860114960.0954019,0.21826447243654168,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.23,860114960.0954019,1.2911653064106923,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.96,860114960.0954019,2.347365865809446,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.601,860114960.0954019,0.32033719535518745,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.628,860114960.0954019,0.288888928257264,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.971,860114960.0954019,1.8344957106954467,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.573,860114960.0954019,0.2967143612659555,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.834,860114960.0954019,1.2974087474030505,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.406,860114960.0954019,1.2708913107135755,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.701,860114960.0954019,0.975340374159927,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.937,860114960.0954019,5.027248295414361,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,400842480,0.925,860114960.0954019,0.4660336101531585,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.53,860114960.0954019,6.084159138935986,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.483,860114960.0954019,0.4467682621836707,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.907,860114960.0954019,5.582544501339001,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.007,860114960.0954019,1.3195753308070703,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.763,860114960.0954019,0.8160534214195588,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON  EJ  NM,773535098,2.694,860114960.0954019,0.8993391975349451,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,950702967,0.947,860114960.0954019,1.1053208130393992,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.456,860114960.0954019,3.34163304482136,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON  EJ  N2,266933994,0.365,860114960.0954019,0.3103468796431495,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON  EJ  NM,196252888,0.205,860114960.0954019,0.22817053196962428,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.202,860114960.0954019,4.303797448877543,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566511125,6.811,860114960.0954019,5.309186953908456,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.61,860114960.0954019,0.9756360125475814,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON  EJ  NM,179759767,0.26,860114960.0954019,0.20899504756906156,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON  EJ  NM,1243912161,1.755,860114960.0954019,1.4462161672691152,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1200488532,0.251,860114960.0954019,1.3957303240799865,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1095177074,1.719,860114960.0954019,1.273291507310285,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.371,860114960.0954019,1.413348993331268,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340002999,0.941,860114960.0954019,0.39529948294619555,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,355642848,0.531,860114960.0954019,0.413482923213605,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,589695175,0.361,860114960.0954019,0.6856004166403435,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.613,860114960.0954019,0.8450300654221646,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,423091712,0.902,860114960.0954019,0.4919013522948975,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,808436195,0.573,860114960.0954019,0.9399164443208036,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,513869896,0.774,860114960.0954019,0.5974432719354199,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN      N1,395794140,0.499,860114960.0954019,0.46016423194883094,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1087887681,1.009,860114960.0954019,1.2648166018171967,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4448529763,14.511,860114960.0954019,5.172017659716766,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
VAMO3,VAMOS,ON      NM,314724970,0.185,860114960.0954019,0.3659103545473636,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1114442976,1.004,860114960.0954019,1.2956907247333411,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1481593024,2.749,860114960.0954019,1.7225523246749077,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_MLCX
