ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.771,801094393.408555,5.486039057520467,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5511401013,2.736,801094393.408555,6.8798397022224655,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.056,801094393.408555,0.7955770758652195,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.892,801094393.408555,1.8529988091465122,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.49,801094393.408555,6.403688523112333,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.569,801094393.408555,3.5484131225847664,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.917,801094393.408555,1.016762829326901,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.964,801094393.408555,1.606861781322577,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.347,801094393.408555,0.6459912892388413,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.228,801094393.408555,0.6639691743900797,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.556,801094393.408555,1.238207313846627,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.315,801094393.408555,0.5854524296499607,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.984,801094393.408555,2.3201221420259053,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON  EDJ N2,1300330190,0.546,801094393.408555,1.6231922239116665,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB EDJ N2,1679233590,0.783,801094393.408555,2.096174438139648,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.719,801094393.408555,1.4546823103350346,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.295,801094393.408555,0.23434509034724593,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.367,801094393.408555,1.3863027305367983,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.6,801094393.408555,2.4680870809585738,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.543,801094393.408555,0.3354575168808442,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.605,801094393.408555,0.9170362532113494,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.674,801094393.408555,0.40716213056012723,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_MLCX
