ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.497,152569206.35973695,0.4791723228055864,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,35461088,0.058,152569206.35973695,0.2324262467249629,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.416,152569206.35973695,0.416076674413065,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.231,152569206.35973695,3.126293014039523,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.366,152569206.35973695,1.0030929219042433,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.511,152569206.35973695,1.0325647668937092,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON  ED  NM,256712285,0.264,152569206.35973695,1.6825956634703085,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.254,152569206.35973695,1.1247273292842201,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON  ED  NM,1345897506,3.88,152569206.35973695,8.821554087569684,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AURE3,AUREN,ON  ED  NM,323738747,0.915,152569206.35973695,2.121914079022402,MAI/2025 ATE AGO/2025,2025-08-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
