ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,42015455,0.326,138603558.78387985,0.3031340275000685,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.469,138603558.78387985,0.4874487249302703,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.092,138603558.78387985,1.6382753660320102,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.093,138603558.78387985,2.2741796442001614,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.637,138603558.78387985,0.4272079773386501,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.098,138603558.78387985,1.4629205467672486,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.748,138603558.78387985,0.8836059338921092,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.42,138603558.78387985,1.0104382472485867,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMAR3,LOJAS MARISA,ON      NM,156188662,0.07,138603558.78387985,1.1268733888971787,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.329,138603558.78387985,0.31639706357309183,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMER3,AMERICANAS,ON      NM,611169249,2.118,138603558.78387985,4.40947732051366,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.356,138603558.78387985,1.85262572803336,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON  EDJ NM,172214221,0.727,138603558.78387985,1.242494943932343,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.707,138603558.78387985,0.43836050483190364,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327646296,1.295,138603558.78387985,2.3639096923253504,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BEEF3,MINERVA,ON      NM,260340982,1.212,138603558.78387985,1.8783138346825674,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON  EJ  NM,29837192,0.282,138603558.78387985,0.2152700281420926,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.43,138603558.78387985,0.6040336823569145,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BOAS3,BOA VISTA,ON  EJ  NM,530465094,1.383,138603558.78387985,3.827211210551509,JAN/2023 ATE ABR/2023,2023-03-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
