ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.573,141171682.7661071,0.5233752375284337,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,35461088,0.143,141171682.7661071,0.2511912255005973,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ES  NM,317101832,1.21,141171682.7661071,2.246214154189644,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.551,141171682.7661071,0.45204244753340167,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.821,141171682.7661071,3.5593653213903402,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.427,141171682.7661071,1.1791329304743843,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.607,141171682.7661071,1.0730084534797892,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,0.975,141171682.7661071,0.2907224678195408,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.281,141171682.7661071,1.8207630876360916,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.495,141171682.7661071,1.2155324115835922,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1349687675,4.306,141171682.7661071,9.56061193402475,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,291727616,1.108,141171682.7661071,2.066474028529741,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,111789464,0.056,141171682.7661071,0.7918688919024398,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,328421113,0.59,141171682.7661071,2.326395113842535,SET/2024 ATE DEZ/2024,2024-10-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
