ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,72905159,0.55,145645014.85741872,0.5005674864420973,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.56,145645014.85741872,0.4358576094220948,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  EJ  NM,476976044,3.385,145645014.85741872,3.2749218671640947,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.418,145645014.85741872,1.1287111279499205,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.581,145645014.85741872,1.0400521373717595,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.07,145645014.85741872,3.6661729652932347,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.156,145645014.85741872,1.7666398348882024,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.357,145645014.85741872,1.1781986233307682,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1345832968,2.896,145645014.85741872,9.240501429571912,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,323738747,1.082,145645014.85741872,2.222793188746822,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,129669967,0.05,145645014.85741872,0.890315175750727,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,326872005,0.487,145645014.85741872,2.244306166743819,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.566,145645014.85741872,0.9381942810316505,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BEEF3,MINERVA,ON      NM,261359935,0.494,145645014.85741872,1.7944996967857916,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.107,145645014.85741872,0.6520352934356732,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29680739,0.152,145645014.85741872,0.20378822460251309,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.424,145645014.85741872,0.5560981134801571,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN  EJ  N1,285723480,0.701,145645014.85741872,1.9617800189022132,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN  EJ  N1,250969312,1.596,145645014.85741872,1.723157584526254,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BRAV3,BRAVA,ON      NM,460791208,4.244,145645014.85741872,3.1637966356150136,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.238,145645014.85741872,0.32433693007786346,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.209,145645014.85741872,1.8221591742072722,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.769,145645014.85741872,1.390617043764086,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,94602711,0.21,145645014.85741872,0.6495430763120364,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CASH3,MELIUZ,ON      NM,64718141,0.067,145645014.85741872,0.44435534620499545,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,204441277,0.378,145645014.85741872,1.4036956719743598,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON  EJ  NM,101504341,0.3,145645014.85741872,0.6969297308209906,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.216,145645014.85741872,0.3818169956207561,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.803,145645014.85741872,12.856290548859954,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CRFB3,CARREFOUR BR,ON  EJ  NM,532664283,1.123,145645014.85741872,3.657277823902585,JAN/2025 ATE ABR/2025,2025-01-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
