ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.867,materiais_basicos,mineracao,minerais_metalicos,27173907.93952432,9.236928253330714,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,3.861,materiais_basicos,quimicos,petroquimicos,27173907.93952432,9.769631058985889,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.564,materiais_basicos,mineracao,minerais_metalicos,27173907.93952432,7.041681322607351,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.157,OTHERS,OTHERS,OTHERS,27173907.93952432,40.86859157216385,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,4.822,OTHERS,OTHERS,OTHERS,27173907.93952432,22.11185274996991,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.62,materiais_basicos,madeira_e_papel,madeira,27173907.93952432,11.152449536314467,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.267,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27173907.93952432,1.4902199599013166,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,18.958,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27173907.93952432,41.161746352025794,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.153,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27173907.93952432,24.30313742394906,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,10.634,materiais_basicos,madeira_e_papel,papel_e_celulose,27173907.93952432,26.008308653023708,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102762865,0.754,materiais_basicos,embalagens,embalagens,27173907.93952432,3.7816741422948557,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,593814436,19.781,materiais_basicos,madeira_e_papel,papel_e_celulose,27173907.93952432,21.852375349233437,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,45770287,2.376,materiais_basicos,quimicos,quimicos_diversos,27173907.93952432,1.684346877963303,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.327,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27173907.93952432,18.956323549281045,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,464505814,20.861,materiais_basicos,mineracao,minerais_metalicos,27173907.93952432,17.093817165854844,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
