ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.539,materiais_basicos,mineracao,minerais_metalicos,24695624.65782093,10.162501069618411,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,3.467,materiais_basicos,quimicos,petroquimicos,24695624.65782093,10.74637324130019,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.737,materiais_basicos,mineracao,minerais_metalicos,24695624.65782093,8.278441215102243,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.568,OTHERS,OTHERS,OTHERS,24695624.65782093,44.96988273784335,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,736268400,6.324,OTHERS,OTHERS,OTHERS,24695624.65782093,29.81371842994986,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.794,materiais_basicos,madeira_e_papel,madeira,24695624.65782093,12.219197820713335,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160566738,0.948,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.65782093,6.501829381713965,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.469,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.65782093,50.31999409686731,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.026,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.65782093,26.789264420994634,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.973,materiais_basicos,madeira_e_papel,papel_e_celulose,24695624.65782093,31.008961450079422,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106179855,0.614,materiais_basicos,embalagens,embalagens,24695624.65782093,4.299541172625233,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,19.649,materiais_basicos,madeira_e_papel,papel_e_celulose,24695624.65782093,19.975810202629177,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,51110394,1.75,materiais_basicos,quimicos,quimicos_diversos,24695624.65782093,2.069613330627525,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.71,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.65782093,6.520256330062319,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.324,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24695624.65782093,20.861719682674316,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,465977959,20.106,materiais_basicos,mineracao,minerais_metalicos,24695624.65782093,18.86884682839671,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
