ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.427,materiais_basicos,mineracao,minerais_metalicos,31251319.56997579,0.9701639616244687,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.574,materiais_basicos,mineracao,minerais_metalicos,31251319.56997579,8.032462675309505,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,5.665,materiais_basicos,quimicos,petroquimicos,31251319.56997579,8.486441201503654,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.636,materiais_basicos,mineracao,minerais_metalicos,31251319.56997579,6.122941451209519,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.597,OTHERS,OTHERS,OTHERS,31251319.56997579,35.53611851535843,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.199,OTHERS,OTHERS,OTHERS,31251319.56997579,18.869448814140323,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.9,OTHERS,OTHERS,OTHERS,31251319.56997579,8.795258177324156,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.519,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.56997579,1.295788483725501,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.148,materiais_basicos,quimicos,fertilizantes_e_defensivos,31251319.56997579,0.5000416691208571,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1111956242,17.584,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.56997579,35.58109728807402,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,4.598,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.56997579,21.95355547991446,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.559,materiais_basicos,madeira_e_papel,papel_e_celulose,31251319.56997579,22.459843797262856,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,98611765,0.492,materiais_basicos,embalagens,embalagens,31251319.56997579,3.1554432374989916,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,19.619,materiais_basicos,madeira_e_papel,papel_e_celulose,31251319.56997579,21.95604612674381,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,49241308,3.293,materiais_basicos,quimicos,quimicos_diversos,31251319.56997579,1.5756553220014367,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.93,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.56997579,5.152476926276709,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.798,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.56997579,16.479770105285155,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,470840909,19.464,materiais_basicos,mineracao,minerais_metalicos,31251319.56997579,15.066272895956462,SET/2022 ATE DEZ/2022,2022-09-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
