ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.389,17589681.85280177,13.342458548368656,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,0.56,17589681.85280177,30.265779930249405,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.087,17589681.85280177,11.527553238133324,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.571,17589681.85280177,249.38782535747072,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.201,17589681.85280177,3.454202668840319,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1190824431,0.761,17589681.85280177,67.70016882427693,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN  ATZ N2,327646296,0.207,17589681.85280177,18.627187162444947,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.774,17589681.85280177,325.9523451862068,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.237,17589681.85280177,38.18616741456362,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.036,17589681.85280177,85.31319182222572,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.029,17589681.85280177,292.59269917836644,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.302,17589681.85280177,14.270203185057504,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.334,17589681.85280177,80.77070869668397,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.284,17589681.85280177,15.077730695723508,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.385,17589681.85280177,61.20136901899268,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.582,17589681.85280177,69.66984589347767,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.265,17589681.85280177,30.059847609795128,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.751,17589681.85280177,56.764109968308496,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  ED  N1,1442098974,0.975,17589681.85280177,81.98550639335728,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.342,17589681.85280177,62.275217207838196,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.201,17589681.85280177,103.21531430716664,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.692,17589681.85280177,88.87969203098346,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.926,17589681.85280177,66.57674128503167,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.325,17589681.85280177,10.672878541580731,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,0.269,17589681.85280177,63.136479971245535,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_IBOV
