ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.364,17489106.49368825,13.474768770208435,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.591,17489106.49368825,30.45419131001456,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.08,17489106.49368825,11.948349109510824,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.869,17489106.49368825,251.2561679801004,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.192,17489106.49368825,3.562554268995157,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.763,17489106.49368825,77.17066034717564,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.228,17489106.49368825,18.73130140286053,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5694552584,3.442,17489106.49368825,325.60568980783216,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.071,17489106.49368825,38.40966765468734,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.922,17489106.49368825,85.80935238410304,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.597,17489106.49368825,294.27328776672374,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.277,17489106.49368825,14.35198751237441,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.256,17489106.49368825,81.24766765602433,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.269,17489106.49368825,15.17968085423977,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,0.837,17489106.49368825,95.91830472330946,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.741,17489106.49368825,65.79214703822997,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.232,17489106.49368825,30.38303913306092,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,1582929157,0.047,17489106.49368825,90.50943554899575,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.622,17489106.49368825,56.911766039003346,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.898,17489106.49368825,82.18920603626935,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.184,17489106.49368825,62.636837930819844,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.234,17489106.49368825,103.80887906739063,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.755,17489106.49368825,96.02178879784769,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,1.011,17489106.49368825,66.79002620411522,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.328,17489106.49368825,10.734255524589088,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.254,17489106.49368825,63.500061904294334,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.053,17489106.49368825,25.3818369257574,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.266,17489106.49368825,15.197152358579359,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.118,17489106.49368825,17.328251566732213,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.59,17489106.49368825,113.245830180906,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.535,17489106.49368825,15.451373350463912,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.63,17489106.49368825,42.00515934105187,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.689,17489106.49368825,16.60667513831065,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.927,17489106.49368825,90.2808451403638,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.535,17489106.49368825,14.593710724565137,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.777,17489106.49368825,62.64398077714222,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IBOV
