ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.487,15815888.33107735,30.158030583888756,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.826,15815888.33107735,277.8746940419648,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.707,15815888.33107735,85.09781289713493,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.148,15815888.33107735,20.469210468808836,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.286,15815888.33107735,8.639623468477795,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.295,15815888.33107735,328.7868095137076,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.09,15815888.33107735,40.29696730645708,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.951,15815888.33107735,92.88539159152813,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.833,15815888.33107735,323.19917243951613,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.182,15815888.33107735,15.869041481965464,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.011,15815888.33107735,179.73153315798393,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.129,15815888.33107735,16.779860507647008,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.389,15815888.33107735,28.535353219028288,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.789,15815888.33107735,52.64438516323816,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,2.365,15815888.33107735,81.38954556669628,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.409,15815888.33107735,37.93653492235609,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.915,15815888.33107735,117.5170689810626,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.258,15815888.33107735,118.39073397608212,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.971,15815888.33107735,105.71536387966566,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON  ATZ NM,1160227510,0.432,15815888.33107735,73.35835241832207,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.354,15815888.33107735,11.869869973165901,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.374,15815888.33107735,104.10539715083092,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.051,15815888.33107735,28.51095794056379,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.298,15815888.33107735,16.260544182944525,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.205,15815888.33107735,6.8628397424077106,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.475,15815888.33107735,114.35667957051122,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.579,15815888.33107735,17.00035371846133,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.22,15815888.33107735,46.448968633427256,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.711,15815888.33107735,20.623267765433287,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.225,15815888.33107735,120.60620023801502,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.478,15815888.33107735,16.138008353187058,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.1,15815888.33107735,78.67435833844435,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.27,15815888.33107735,28.83103095157848,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,0.969,15815888.33107735,82.71127682594677,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.253,15815888.33107735,39.445583513265944,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,845713747,0.4,15815888.33107735,53.472415162303534,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4668258132,0.606,15815888.33107735,295.16256275198464,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.422,15815888.33107735,22.765538012335824,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.207,15815888.33107735,12.549073807634823,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.187,15815888.33107735,5.1744322725896055,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.422,15815888.33107735,25.025533546684997,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5856697902,2.978,15815888.33107735,370.304707481521,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4757320048,8.169,15815888.33107735,300.7937302296279,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON  ED  NM,1145962972,2.13,15815888.33107735,72.45644051167494,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.646,15815888.33107735,48.418758211340766,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBOV
