ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.302,16430044.66789724,14.512540520714019,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.555,16430044.66789724,32.417233535626515,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.068,16430044.66789724,10.125476915169669,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.495,16430044.66789724,267.4518522512567,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.155,16430044.66789724,3.792192429138056,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.65,16430044.66789724,82.11894241749961,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.125,16430044.66789724,20.257143770905884,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.975,16430044.66789724,341.00881788515915,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.106,16430044.66789724,40.885510756555504,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.815,16430044.66789724,90.64245935434815,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.103,16430044.66789724,312.58419467567336,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.224,16430044.66789724,15.27645384253984,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.677,16430044.66789724,172.99085860390167,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.228,16430044.66789724,16.182418999718262,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.836,16430044.66789724,50.83499685377872,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.771,16430044.66789724,70.03303333972389,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.247,16430044.66789724,32.50086033200916,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.59,16430044.66789724,60.58023317153804,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.957,16430044.66789724,113.73313632257785,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.303,16430044.66789724,66.67433662797218,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.138,16430044.66789724,110.46248361978897,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.816,16430044.66789724,102.2050532389035,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168966848,0.764,16430044.66789724,71.14812355221719,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.298,16430044.66789724,11.4261733181293,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.268,16430044.66789724,67.59320302822599,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.046,16430044.66789724,31.98912611765075,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.253,16430044.66789724,16.17674336085757,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.102,16430044.66789724,18.427718616710802,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.493,16430044.66789724,118.38317078957348,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.539,16430044.66789724,16.356202398224713,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.449,16430044.66789724,44.71275738132368,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.702,16430044.66789724,19.857880948887058,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579630820,0.959,16430044.66789724,96.14281956801067,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.545,16430044.66789724,15.53476975620821,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IBOV
