ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.471,15939628.14524338,29.923912882643794,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.949,15939628.14524338,275.7175444090572,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1345897506,0.578,15939628.14524338,84.43719600834199,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.132,15939628.14524338,20.31030737041431,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,886824173,0.059,15939628.14524338,55.63644050658995,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.203,15939628.14524338,8.572553810847612,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.216,15939628.14524338,326.23442759245125,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.175,15939628.14524338,39.98414073355841,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.812,15939628.14524338,92.16431949439114,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.135,15939628.14524338,320.69016751343736,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.189,15939628.14524338,15.745849634195954,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.918,15939628.14524338,178.33627184384963,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.13,15939628.14524338,16.6495979443031,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.388,15939628.14524338,28.313832411120465,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.794,15939628.14524338,52.235705213014356,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.288,15939628.14524338,80.75771606906235,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.434,15939628.14524338,37.64203245726588,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,686507579,0.28,15939628.14524338,43.06923428479503,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  ED  N1,1858636840,0.893,15939628.14524338,116.60478042925014,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON  ED  NM,1872454628,0.254,15939628.14524338,117.47166313655617,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.918,15939628.14524338,104.89469232059496,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.417,15939628.14524338,72.78886931538796,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.336,15939628.14524338,11.777723814468166,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.475,15939628.14524338,103.29722381204643,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.042,15939628.14524338,28.289626513938657,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON  ED  NM,257174951,0.302,15939628.14524338,16.13431308789627,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.189,15939628.14524338,6.80956331044589,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBOV
