ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.387,17568864.93952292,13.358267697308223,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.563,17568864.93952292,30.301641103882055,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.093,17568864.93952292,11.54121195068542,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.299,17568864.93952292,249.68331881997605,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.228,17568864.93952292,3.458295468099255,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.695,17568864.93952292,67.78038507889724,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.246,17568864.93952292,18.64925805553476,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.998,17568864.93952292,326.3385580534658,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.087,17568864.93952292,38.23141325931552,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.052,17568864.93952292,85.4142773119155,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.177,17568864.93952292,292.9393850266434,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.298,17568864.93952292,14.287111595657592,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.173,17568864.93952292,80.86641191053404,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.321,17568864.93952292,15.095595925686581,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.443,17568864.93952292,61.273885006553684,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.652,17568864.93952292,69.75239596971241,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.271,17568864.93952292,30.09546477931761,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.712,17568864.93952292,56.83136835743204,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.892,17568864.93952292,82.08264899093476,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.313,17568864.93952292,62.349005571542946,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.241,17568864.93952292,103.33761157875351,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.612,17568864.93952292,88.98500337850814,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON  ED  NM,1171063698,0.955,17568864.93952292,66.65562641816291,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.304,17568864.93952292,10.685524571236067,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.271,17568864.93952292,63.21128882388443,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.044,17568864.93952292,15.707769224133719,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_IBOV
