ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.33,18553794.8744595,10.803927948774389,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.149,18553794.8744595,10.928545635648938,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.468,18553794.8744595,236.428856505173,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.265,18553794.8744595,32.12745937061918,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.25,18553794.8744595,3.25313659056815,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.791,18553794.8744595,42.89956886909839,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.187,18553794.8744595,17.659260448708867,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.573,18553794.8744595,318.08755793264237,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.112,18553794.8744595,18.40861696008967,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.051,18553794.8744595,36.20189511336112,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.348,18553794.8744595,44.64175062860981,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.98,18553794.8744595,81.32479615138334,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.816,18553794.8744595,277.89879972736327,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.355,18553794.8744595,13.529580320280044,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.491,18553794.8744595,76.57361087653977,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.342,18553794.8744595,14.29424480514669,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.441,18553794.8744595,58.02115509436235,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.449,18553794.8744595,66.04958351064553,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.395,18553794.8744595,28.497844218804484,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.632,18553794.8744595,60.1322501703308,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.807,18553794.8744595,77.72528389785867,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.238,18553794.8744595,59.03920278367908,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.198,18553794.8744595,98.11499126283356,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.62,18553794.8744595,84.26122615767805,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.961,18553794.8744595,63.11720626016217,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.308,18553794.8744595,10.118282500709652,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.206,18553794.8744595,59.85571164898156,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.066,18553794.8744595,14.873920826832432,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.188,18553794.8744595,14.775537988585537,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.109,18553794.8744595,14.814404592688867,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON  ED  NM,333657615,0.07,18553794.8744595,17.983254490934428,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1447696333,3.142,18553794.8744595,78.02696660147124,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,279941393,0.648,18553794.8744595,15.088093562215535,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.492,18553794.8744595,39.59471417953794,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.255,18553794.8744595,13.260262154707428,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.522,18553794.8744595,13.392283933355628,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1561135009,0.926,18553794.8744595,84.14100832541828,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.504,18553794.8744595,13.755054571143877,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.447,18553794.8744595,59.314738167927466,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.07,18553794.8744595,5.083506616203636,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBOV
