ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.365,17434594.76113078,13.461144593003343,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.654,17434594.76113078,30.53500510300772,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.09,17434594.76113078,11.583435391927726,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.142,17434594.76113078,251.60622119991785,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,0.245,17434594.76113078,3.4849290638780133,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.804,17434594.76113078,68.30238656621148,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.305,17434594.76113078,18.79288279934471,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.972,17434594.76113078,328.85181041214753,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.015,17434594.76113078,38.52584732840878,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.05,17434594.76113078,86.07208384020228,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.042,17434594.76113078,295.1954181621712,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.268,17434594.76113078,14.39714185726907,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.424,17434594.76113078,81.48919366726099,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.346,17434594.76113078,15.211852620244025,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.523,17434594.76113078,61.745777561748106,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.904,17434594.76113078,70.28958463273842,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.297,17434594.76113078,30.327240939307416,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_IBOV
