ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.346,18521423.92094758,10.822810592510022,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.141,18521423.92094758,10.947646080854145,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.419,18521423.92094758,236.8420767605633,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.23,18521423.92094758,32.18361037165351,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON  EJ  NM,60358029,0.232,18521423.92094758,3.258822283730332,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,936749801,0.92,18521423.92094758,50.576554210853274,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.162,18521423.92094758,17.69012454973479,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.52,18521423.92094758,318.6434977780077,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.1,18521423.92094758,18.440790754414408,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.14,18521423.92094758,36.265167239130705,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.335,18521423.92094758,44.71977357330658,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.982,18521423.92094758,81.46693215598098,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.74,18521423.92094758,278.38449937796184,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IBOV
