ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.474,15927416.55282136,29.946855625842794,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  ED,4394835131,2.814,15927416.55282136,275.92893778002593,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.595,15927416.55282136,84.50193422997967,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.139,15927416.55282136,20.325879336825242,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,886824173,0.043,15927416.55282136,55.67909711276492,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.269,15927416.55282136,8.579126410541148,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.484,15927416.55282136,326.48455239144664,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.096,15927416.55282136,40.01479668007451,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.903,15927416.55282136,92.23498212205493,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.594,15927416.55282136,320.93604151355754,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.19,15927416.55282136,15.757922018780956,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.248,15927416.55282136,178.47300273542876,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.127,15927416.55282136,16.66236323510918,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.376,15927416.55282136,28.335540701360962,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.784,15927416.55282136,52.2757544664399,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.308,15927416.55282136,80.81963322369306,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.417,15927416.55282136,37.670892703168285,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,686507579,0.261,15927416.55282136,43.10225558070138,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.891,15927416.55282136,116.69418162299294,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.238,15927416.55282136,117.56172897156482,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.94,15927416.55282136,104.9751153587948,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.394,15927416.55282136,72.84467673412352,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.344,15927416.55282136,11.786753826485771,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON  EDJ N2,1646519336,0.415,15927416.55282136,103.37642206691316,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.046,15927416.55282136,28.311316245453728,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.308,15927416.55282136,16.146683308439272,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.188,15927416.55282136,6.814784220657118,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.388,15927416.55282136,113.55592214228979,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.562,15927416.55282136,16.881312490842824,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON  ED  NM,734631701,2.264,15927416.55282136,46.12371997452835,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.704,15927416.55282136,20.478857881206213,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_IBOV
