ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.435,17669625.51937828,11.10065523374496,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.3,17669625.51937828,18.682334984290897,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.134,17669625.51937828,11.475398489777078,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,2.969,17669625.51937828,248.25950618982606,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.274,17669625.51937828,3.43857462815872,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.933,17669625.51937828,52.960556406456696,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.195,17669625.51937828,18.542911146626754,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.727,17669625.51937828,334.0043225889293,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.099,17669625.51937828,19.3297646645325,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.276,17669625.51937828,38.01339961978061,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.964,17669625.51937828,85.39420285648993,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.665,17669625.51937828,291.8045614687946,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.396,17669625.51937828,14.20611023842639,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.904,17669625.51937828,80.40527330032457,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.305,17669625.51937828,15.009513682626803,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.434,17669625.51937828,60.92447227132169,2023-02-06,2023-02-06,CARTEIRA_TEORICA_B3_IBOV
