ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.327,17581699.15584717,11.156169791175614,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.327,17581699.15584717,18.775765645507303,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.094,17581699.15584717,11.53278714432819,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.565,17581699.15584717,249.50105601944196,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.22,17581699.15584717,3.4557709958194525,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1189793199,1.042,17581699.15584717,67.67225331598902,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.218,17581699.15584717,18.635644546962585,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5901731302,3.495,17581699.15584717,335.67468364041787,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.096,17581699.15584717,19.42643313211342,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.2,17581699.15584717,38.20350524975384,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.987,17581699.15584717,85.8212606543315,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.783,17581699.15584717,293.2638808283349,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.373,17581699.15584717,14.277155226860941,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.039,17581699.15584717,80.8073813802863,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.285,17581699.15584717,15.084576504757102,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.388,17581699.15584717,61.229156548386435,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.335,17581699.15584717,69.70147840303841,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.366,17581699.15584717,30.073495815912377,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.682,17581699.15584717,56.78988282926795,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.898,17581699.15584717,82.02273063695321,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.3,17581699.15584717,62.30349230129449,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.182,17581699.15584717,103.53978906495993,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.601,17581699.15584717,88.9200464723041,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.996,17581699.15584717,66.6069694185694,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.328,17581699.15584717,10.677724396027191,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.291,17581699.15584717,63.16514610765949,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.049,17581699.15584717,15.696302931461608,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.213,17581699.15584717,15.592480486098417,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.092,17581699.15584717,15.633496032639615,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IBOV
