ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.399,17420365.92583951,13.472139563491403,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.625,17420365.92583951,30.559945885542277,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.095,17420365.92583951,11.592896662431484,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.057,17420365.92583951,251.8117314340285,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.239,17420365.92583951,3.487775530012122,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.797,17420365.92583951,68.35817548663879,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.29,17420365.92583951,18.808232696995447,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.968,17420365.92583951,329.1204143132085,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.051,17420365.92583951,38.557314976013096,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.01,17420365.92583951,86.14238692736775,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.859,17420365.92583951,295.43653175310544,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.277,17420365.92583951,14.408901343896632,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.237,17420365.92583951,81.55575348119636,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.321,17420365.92583951,15.224277557029508,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1676512610,0.8,17420365.92583951,96.23865635986672,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.953,17420365.92583951,70.34699668290367,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.306,17420365.92583951,30.352012021499437,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.643,17420365.92583951,57.31582443506466,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.852,17420365.92583951,82.7823583120573,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.209,17420365.92583951,62.88049646392323,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.291,17420365.92583951,104.21850773565238,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.665,17420365.92583951,89.7435514647296,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.099,17420365.92583951,67.22382887852942,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.316,17420365.92583951,10.776612776057569,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.222,17420365.92583951,63.75013020551582,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,442634342,0.058,17420365.92583951,25.409015165602433,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.333,17420365.92583951,15.736885331057632,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.12,17420365.92583951,15.77828073015946,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,2019004498,3.649,17420365.92583951,115.89908654015267,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.558,17420365.92583951,15.816362019773244,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.643,17420365.92583951,42.17088252493738,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.587,17420365.92583951,14.263632007375616,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.993,17420365.92583951,90.57658212905537,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.513,17420365.92583951,14.650005751110603,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1115920673,1.75,17420365.92583951,64.0583945108043,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.104,17420365.92583951,5.414257048418154,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,422811447,0.317,17420365.92583951,24.271100205354852,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_IBOV
