ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.369,17507139.40488833,13.460889329195536,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.602,17507139.40488833,30.422822522980724,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.084,17507139.40488833,11.93604192936584,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.848,17507139.40488833,250.99736612441907,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.207,17507139.40488833,3.558884724628571,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.788,17507139.40488833,77.09117210908556,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.238,17507139.40488833,18.71200756581224,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.598,17507139.40488833,325.2703055765908,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.041,17507139.40488833,38.370104473631734,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.943,17507139.40488833,85.72096601806734,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.668,17507139.40488833,293.9701769075408,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.283,17507139.40488833,14.33720450811713,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.262,17507139.40488833,81.16397997055098,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.283,17507139.40488833,15.164045299477833,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,0.764,17507139.40488833,95.8195058143881,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.719,17507139.40488833,65.72437903126068,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.236,17507139.40488833,30.351743635035586,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,1582929157,0.057,17507139.40488833,90.4162079475997,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.613,17507139.40488833,56.853145107308805,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.91,17507139.40488833,82.10454853627579,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.179,17507139.40488833,62.57231999272971,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.241,17507139.40488833,103.70195261557527,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.73,17507139.40488833,95.92288329703352,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,1.04,17507139.40488833,66.72123034982201,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.323,17507139.40488833,10.723198899506192,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.243,17507139.40488833,63.43465481801731,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.051,17507139.40488833,25.35569282529692,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.282,17507139.40488833,15.181498807611474,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.119,17507139.40488833,17.310402915703126,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.443,17507139.40488833,113.12918336887107,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.509,17507139.40488833,15.435457943777292,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.633,17507139.40488833,41.96189268904071,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.699,17507139.40488833,16.58956973398548,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.924,17507139.40488833,90.18785299436938,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.533,17507139.40488833,14.578678737700269,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.768,17507139.40488833,62.57945548169286,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.094,17507139.40488833,5.227256428565791,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,345269967,0.248,17507139.40488833,19.7216666306772,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.344,17507139.40488833,63.88967838387614,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.37,17507139.40488833,37.72239448870788,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,198184909,0.065,17507139.40488833,11.320233672478954,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,839638069,0.644,17507139.40488833,47.95975228057857,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.174,17507139.40488833,28.333010638019992,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.922,17507139.40488833,246.9856078139558,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409490388,0.745,17507139.40488833,23.389908455613398,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.22,17507139.40488833,12.43047952992456,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.159,17507139.40488833,4.674598237171118,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5197306576,2.349,17507139.40488833,296.86783521863157,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,6.382,17507139.40488833,274.2648996477005,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.017,17507139.40488833,64.82992142526095,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,706747385,0.818,17507139.40488833,40.36909563892903,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,846394333,2.434,17507139.40488833,48.34566706903988,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,425161586,0.136,17507139.40488833,24.285040300832172,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,951318467,0.671,17507139.40488833,54.33888683918137,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.348,17507139.40488833,163.7975800432196,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,292587273,0.103,17507139.40488833,16.71245462969833,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.108,17507139.40488833,14.910270373874654,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,376187582,0.206,17507139.40488833,21.48766701971661,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,266965257,0.323,17507139.40488833,15.248936495328197,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.029,17507139.40488833,9.106617723937463,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2585311860,4.654,17507139.40488833,147.67186118813513,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,7.535,17507139.40488833,260.83335183387874,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,274957807,0.288,17507139.40488833,15.705467389105642,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,798274909,1.871,17507139.40488833,45.5971070166441,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,329077188,0.085,17507139.40488833,18.796742311203356,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1263596819,1.653,17507139.40488833,72.17608712518617,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1193671389,0.219,17507139.40488833,68.18197772885182,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1168230366,1.545,17507139.40488833,66.7287978339744,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1218352541,1.4,17507139.40488833,69.59175413087833,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340001799,0.989,17507139.40488833,19.42075122250212,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,342918449,0.438,17507139.40488833,19.587348970572005,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,143294210,0.274,17507139.40488833,8.184901409992172,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,600865451,0.359,17507139.40488833,34.32116675967217,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,101824365,0.194,17507139.40488833,5.816162346406443,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,683452836,1.805,17507139.40488833,39.03852138226345,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.369,17507139.40488833,12.484520111776318,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON,423091712,0.912,17507139.40488833,24.166810020480256,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON      NM,807896814,0.597,17507139.40488833,46.14670594182964,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,514122351,0.668,17507139.40488833,29.366439548453428,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1086411192,0.991,17507139.40488833,62.05532308131694,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
USIM5,USIMINAS,PNA     N1,515117391,0.168,17507139.40488833,29.423275789771193,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
VALE3,VALE,ON      NM,4427123466,14.766,17507139.40488833,252.87531924055293,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
VAMO3,VAMOS,ON      NM,421383330,0.208,17507139.40488833,24.069228002053933,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
VBBR3,VIBRA,ON      NM,1114412532,1.039,17507139.40488833,63.65474714211933,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IBOV
