ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,502481592,0.515,16473291.73601813,30.502804178556858,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.055,16473291.73601813,10.104852306842968,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.621,16473291.73601813,266.78548534358106,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.463,16473291.73601813,81.93187473569517,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.14,16473291.73601813,17.70912703270776,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.093,16473291.73601813,19.936580876663626,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.241,16473291.73601813,7.7295112015528415,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.776,16473291.73601813,334.56585977589185,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.014,16473291.73601813,38.68882705491707,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.915,16473291.73601813,90.11113144766115,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.607,16473291.73601813,311.4106794930105,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.229,16473291.73601813,15.234921837222526,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.461,16473291.73601813,172.55894593214478,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.221,16473291.73601813,16.110222792918787,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.361,16473291.73601813,28.165659750050175,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.963,16473291.73601813,49.44506629595354,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.982,16473291.73601813,78.14151443609104,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.347,16473291.73601813,31.41448644829794,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.175,16473291.73601813,32.28874905657256,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.562,16473291.73601813,60.213887600327524,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.971,16473291.73601813,112.8272885458692,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.126,16473291.73601813,113.66608799296378,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.759,16473291.73601813,101.93673595474725,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.651,16473291.73601813,70.74104323983043,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.286,16473291.73601813,11.396176368899667,2024-10-29,2024-10-30,CARTEIRA_TEORICA_B3_IBOV
