ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.33,17565314.88095827,11.166575852997143,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.315,17565314.88095827,18.79327898401961,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.1,17565314.88095827,11.543544500862268,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.449,17565314.88095827,249.7337813599552,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.22,17565314.88095827,3.45899441096073,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.851,17565314.88095827,53.275059703851326,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.239,17565314.88095827,18.653027185705955,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.716,17565314.88095827,335.9877885478608,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.094,17565314.88095827,19.44455338914863,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.223,17565314.88095827,38.23914006393016,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.985,17565314.88095827,85.90131154641068,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.819,17565314.88095827,293.5374265103246,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.377,17565314.88095827,14.290472428257766,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,3.006,17565314.88095827,80.88275551155348,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.271,17565314.88095827,15.098646838805283,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.4,17565314.88095827,61.28626883694505,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.335,17565314.88095827,69.7664933595056,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.347,17565314.88095827,30.101547258522846,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.662,17565314.88095827,56.84285432778585,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.846,17565314.88095827,82.09923840097575,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.308,17565314.88095827,62.36160669043701,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.22,17565314.88095827,103.6363671438316,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.58,17565314.88095827,89.00298779697772,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.913,17565314.88095827,66.66909793171399,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.308,17565314.88095827,10.687684181711539,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBOV
