ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.341,16565933.93802349,14.393495102181294,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.536,16565933.93802349,32.15131709402117,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.08,16565933.93802349,10.042418291802564,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.496,16565933.93802349,265.25796223984486,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.139,16565933.93802349,3.7610853232361627,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.848,16565933.93802349,81.44532611609445,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.175,16565933.93802349,20.090975748494987,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.964,16565933.93802349,338.2115449066241,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.063,16565933.93802349,40.550129592038424,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.836,16565933.93802349,89.89892520226276,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.249,16565933.93802349,310.0200870179709,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.238,16565933.93802349,15.151142093105943,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.726,16565933.93802349,171.57182593105966,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.238,16565933.93802349,16.049675677489894,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.713,16565933.93802349,50.41800070703721,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.847,16565933.93802349,69.45855695820102,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.275,16565933.93802349,32.23425790527517,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.596,16565933.93802349,60.08329749012359,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.895,16565933.93802349,112.80019086101406,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.288,16565933.93802349,66.12741141539898,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.174,16565933.93802349,109.55636710794099,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.732,16565933.93802349,101.36667188716027,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168966848,0.79,16565933.93802349,70.56450015878015,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.292,16565933.93802349,11.332445167434892,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.288,16565933.93802349,67.03874041480711,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.055,16565933.93802349,31.726721413130793,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.258,16565933.93802349,16.044046595522715,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.107,16565933.93802349,18.276557248913175,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.476,16565933.93802349,117.41208140010644,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.532,16565933.93802349,16.22203354217064,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.186,16565933.93802349,44.3459815636359,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.718,16565933.93802349,19.694988053231807,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579630820,0.922,16565933.93802349,95.3541663216646,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBOV
