ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.332,18489728.09995621,10.841363481190118,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.152,18489728.09995621,10.966412967450841,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.224,18489728.09995621,237.24808078764494,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.264,18489728.09995621,32.23878078560883,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON  EJ  NM,60358029,0.245,18489728.09995621,3.264408685390184,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,936749801,0.948,18489728.09995621,50.663254534403805,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.174,18489728.09995621,17.7204496587906,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.769,18489728.09995621,319.1897290265711,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.105,18489728.09995621,18.472402685078364,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.11,18489728.09995621,36.327334418811205,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.343,18489728.09995621,44.79643397254509,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.997,18489728.09995621,81.60658598346687,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.839,18489728.09995621,278.8617170639849,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.37,18489728.09995621,13.576460218503403,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.43,18489728.09995621,76.83893788591541,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_IBOV
