ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.305,16560668.60639837,14.398071398390027,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.55,16560668.60639837,32.1615393471625,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.068,16560668.60639837,10.045611198072308,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.407,16560668.60639837,265.3422988793002,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.627,16560668.60639837,81.47122100364456,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.126,16560668.60639837,20.097363512932663,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,122670748,0.282,16560668.60639837,7.407354794395499,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.876,16560668.60639837,338.31907655197625,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.118,16560668.60639837,40.56302218018316,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.791,16560668.60639837,89.9275078437721,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.02,16560668.60639837,310.1186554156241,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.22,16560668.60639837,15.155959277092627,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.569,16560668.60639837,171.62637581564013,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.221,16560668.60639837,16.054778543015804,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.832,16560668.60639837,50.43403070557818,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.775,16560668.60639837,69.48064074873385,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.234,16560668.60639837,32.24450652878156,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.583,16560668.60639837,60.102400492178354,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.96,16560668.60639837,112.83605477607547,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.299,16560668.60639837,66.14843609495077,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.13,16560668.60639837,109.59119967528333,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.801,16560668.60639837,101.39890060665861,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168966848,0.739,16560668.60639837,70.58693557507446,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.289,16560668.60639837,11.33604822739269,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.269,16560668.60639837,67.06005484409759,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.045,16560668.60639837,31.736808669484283,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.245,16560668.60639837,16.04914767132721,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.105,16560668.60639837,18.282368133556073,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.641,16560668.60639837,117.44941162873793,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.554,16560668.60639837,16.22719120749584,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.522,16560668.60639837,44.360081012439785,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.678,16560668.60639837,19.701249916560982,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579630820,0.944,16560668.60639837,95.38448341329014,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.534,16560668.60639837,15.41223769802306,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1155467134,1.784,16560668.60639837,69.77176836650028,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.057,16560668.60639837,5.526003156940329,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.173,16560668.60639837,14.541843492173735,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1246339197,1.077,16560668.60639837,75.25899023898498,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.332,16560668.60639837,39.87829445152015,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,849346756,0.6,16560668.60639837,51.2869846131603,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.846,16560668.60639837,265.34751769033096,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.558,16560668.60639837,24.726682100370606,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.217,16560668.60639837,13.140902893009986,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.113,16560668.60639837,4.941759595888586,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5560910983,2.675,16560668.60639837,335.7902458631103,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4740126023,7.593,16560668.60639837,286.227937751777,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.811,16560668.60639837,68.53506334650567,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,777422123,0.812,16560668.60639837,46.94388502524805,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,863138188,1.79,16560668.60639837,52.11976693178429,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,951452770,0.597,16560668.60639837,57.45255778093387,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,428737358,0.089,16560668.60639837,25.888891818918065,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.184,16560668.60639837,21.24053203166539,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,331799687,0.178,16560668.60639837,20.03540405801044,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.078,16560668.60639837,15.762418064397847,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,375130280,0.119,16560668.60639837,22.651880121256994,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,268505432,0.304,16560668.60639837,16.213441521090544,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.048,16560668.60639837,22.909752922259123,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2150495108,4.13,16560668.60639837,129.85557280997315,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,8.081,16560668.60639837,275.7404281512952,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275166463,0.269,16560668.60639837,16.615661453045853,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,804019521,1.827,16560668.60639837,48.54994324862944,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,314729428,0.052,16560668.60639837,19.00463293362451,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1280079284,1.671,16560668.60639837,77.29635284806251,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1210920604,0.171,16560668.60639837,73.12027266412115,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1144776793,1.494,16560668.60639837,69.12624243671567,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1218352541,1.277,16560668.60639837,73.56904301129956,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,531714843,2.219,16560668.60639837,32.10708792243853,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,342918449,0.465,16560668.60639837,20.70679977664128,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON  ED  NM,142348116,0.196,16560668.60639837,8.595553681027255,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,600865451,0.337,16560668.60639837,36.282680686445836,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,194217908,0.165,16560668.60639837,11.727661039298987,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,664114223,1.692,16560668.60639837,40.10189677628192,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.349,16560668.60639837,13.198031987401409,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON  EJ,408343528,0.937,16560668.60639837,24.65743006548858,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON      NM,807896814,0.669,16560668.60639837,48.7840698465436,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,514122351,0.675,16560668.60639837,31.044782262073888,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
TRPL4,TRAN PAULIST,PN      N1,395801044,0.46,16560668.60639837,23.900064267156374,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1087228062,1.142,16560668.60639837,65.65121782461966,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
USIM5,USIMINAS,PNA     N1,515117391,0.152,16560668.60639837,31.10486679269577,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
VALE3,VALE,ON      NM,4427123466,12.907,16560668.60639837,267.3275802578127,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
VAMO3,VAMOS,ON      NM,498860020,0.203,16560668.60639837,30.123181126108683,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
VBBR3,VIBRA,ON      NM,1114613709,1.221,16560668.60639837,67.30487370355074,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
VIVA3,VIVARA S.A.,ON      NM,125912025,0.143,16560668.60639837,7.603076179626751,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
WEGE3,WEG,ON      NM,1482105837,3.552,16560668.60639837,89.49553138376154,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
YDUQ3,YDUQS PART,ON      NM,289347914,0.15,16560668.60639837,17.471994692787206,2024-08-01,2024-08-01,CARTEIRA_TEORICA_B3_IBOV
