ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.376,17573462.29439294,13.354773070237902,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.55,17573462.29439294,30.29371395811164,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.093,17573462.29439294,11.538192679577737,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.368,17573462.29439294,249.61799971537897,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.219,17573462.29439294,3.45739075101813,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.698,17573462.29439294,67.76265320123908,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.213,17573462.29439294,18.644379264098696,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.863,17573462.29439294,326.25318534010916,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.136,17573462.29439294,38.22141162326958,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.058,17573462.29439294,85.39193227044382,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.217,17573462.29439294,292.8627497975797,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.291,17573462.29439294,14.283373975775266,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.225,17573462.29439294,80.84525662614044,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.318,17573462.29439294,15.091646799994544,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.376,17573462.29439294,61.25785528008766,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.651,17573462.29439294,69.73414819861671,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.268,17573462.29439294,30.087591570882587,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.695,17573462.29439294,56.816500827988435,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.924,17573462.29439294,82.06117552943007,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.315,17573462.29439294,62.33269458514747,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.222,17573462.29439294,103.3105776531736,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.633,17573462.29439294,88.96172420723342,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IBOV
